iter	Passed	Remaining
437	5420	6955
438	5432	6941
439	5442	6927
440	5453	6912
441	5466	6901
442	5477	6887
443	5487	6871
444	5500	6860
445	5511	6846
446	5523	6832
447	5535	6820
448	5546	6806
449	5559	6795
450	5572	6783
451	5582	6767
452	5592	6753
453	5604	6740
454	5614	6725
455	5628	6715
456	5638	6699
457	5648	6684
458	5660	6672
459	5673	6659
460	5687	6649
461	5701	6638
462	5710	6622
463	5725	6614
464	5764	6631
465	5798	6645
466	5814	6636
467	5827	6624
468	5838	6610
469	5871	6620
470	5891	6617
471	5902	6602
472	5927	6604
473	5959	6612
474	5975	6604
475	5987	6591
476	6000	6579
477	6015	6568
478	6027	6555
479	6043	6547
480	6057	6535
481	6070	6524
482	6080	6508
483	6091	6494
484	6100	6477
485	6110	6462
486	6120	6447
487	6131	6433
488	6140	6416
489	6150	6401
490	6162	6388
491	6173	6374
492	6186	6361
493	6203	6354
494	6216	6342
495	6229	6330
496	6240	6315
497	6252	6303
498	6263	6288
499	6273	6273
500	6285	6260
501	6296	6245
502	6305	6230
503	6317	6216
504	6326	6201
505	6338	6187
506	6350	6175
507	6361	6160
508	6371	6146
509	6385	6135
510	6397	6122
511	6407	6107
512	6419	6094
513	6429	6079
514	6439	6064
515	6452	6052
516	6464	6038
517	6474	6024
518	6486	6011
519	6496	5996
520	6509	5984
521	6523	5973
522	6533	5958
523	6543	5944
524	6555	5931
525	6567	5918
526	6577	5903
527	6589	5890
528	6599	5875
529	6609	5861
530	6623	5849
531	6633	5835
532	6644	5821
533	6657	5809
534	6667	5795
535	6680	5782
536	6695	5773
537	6707	5759
538	6720	5748
539	6733	5736
540	6746	5724
541	6758	5710
542	6768	5696
543	6779	5682
544	6791	5670
545	6804	5657
546	6814	5643
547	6825	5630
548	6834	5614
549	6846	5601
550	6860	5590
551	6872	5577
552	6885	5565
553	6895	5551
554	6905	5536
555	6920	5526
556	6932	5513
557	6944	5500
558	6954	5486
559	6966	5473
560	6977	5460
561	6989	5447
562	7001	5434
563	7014	5422
564	7024	5408
565	7037	5395
566	7049	5383
567	7061	5370
568	7073	5358
569	7086	5345
570	7096	5331
571	7108	5318
572	7118	5304
573	7128	5290
574	7139	5276
575	7151	5264
576	7162	5250
577	7172	5236
578	7186	5225
579	7197	5211
580	7211	5200
581	7226	5189
582	7237	5176
583	7249	5163
584	7262	5151
585	7279	5142
586	7290	5129
587	7304	5117
588	7317	5105
589	7326	5091
590	7337	5078
591	7350	5066
592	7360	5051
593	7371	5038
594	7383	5026
595	7395	5012
596	7405	4999
597	7416	4985
598	7425	4971
599	7436	4957
600	7449	4945
601	7458	4931
602	7468	4917
603	7481	4905
604	7491	4891
605	7503	4878
606	7514	4865
607	7524	4851
608	7536	4838
609	7547	4825
610	7558	4812
611	7567	4797
612	7578	4784
613	7589	4771
614	7599	4757
615	7612	4745
616	7622	4731
617	7632	4717
618	7643	4704
619	7654	4691
620	7667	4679
621	7683	4669
622	7694	4656
623	7708	4644
624	7722	4633
625	7735	4621
626	7749	4610
627	7760	4597
628	7773	4585
629	7785	4572
630	7795	4558
631	7807	4545
632	7819	4533
633	7830	4520
634	7844	4508
635	7858	4497
636	7869	4484
637	7881	4471
638	7892	4458
639	7906	4447
640	7918	4434
641	7929	4421
642	7941	4409
643	7953	4396
644	7963	4382
645	7977	4371
646	7988	4358
647	7997	4344
648	8010	4332
649	8021	4319
650	8034	4307
651	8046	4294
652	8057	4281
653	8069	4269
654	8080	4256
655	8090	4242
656	8100	4229
657	8112	4216
658	8122	4202
659	8131	4189
660	8144	4177
661	8154	4163
662	8166	4151
663	8179	4138
664	8189	4125
665	8206	4115
666	8218	4102
667	8231	4090
668	8245	4079
669	8256	4066
670	8269	4054
671	8280	4041
672	8289	4027
673	8300	4014
674	8313	4002
675	8324	3989
676	8337	3977
677	8348	3964
678	8360	3952
679	8373	3940
680	8385	3927
681	8396	3914
682	8408	3902
683	8418	3889
684	8429	3876
685	8441	3864
686	8450	3850
687	8459	3836
688	8471	3823
689	8482	3811
690	8494	3798
691	8505	3785
692	8515	3772
693	8526	3759
694	8537	3746
695	8548	3734
696	8558	3720
697	8571	3708
698	8582	3695
699	8592	3682
700	8605	3670
701	8615	3657
702	8624	3643
703	8635	3630
704	8646	3617
705	8659	3605
706	8672	3593
707	8682	3580
708	8692	3567
709	8707	3556
710	8718	3543
711	8731	3531
712	8745	3520
713	8762	3509
714	8773	3497
715	8783	3483
716	8798	3472
717	8810	3460
718	8820	3447
719	8833	3435
720	8846	3423
721	8855	3409
722	8866	3396
723	8876	3383
724	8888	3371
725	8901	3359
726	8911	3346
727	8921	3333
728	8932	3320
729	8941	3307
730	8953	3294
731	8963	3281
732	8975	3269
733	8985	3256
734	8997	3243
735	9009	3231
736	9019	3218
737	9031	3206
738	9043	3194
739	9054	3181
740	9071	3170
741	9081	3157
742	9091	3144
743	9103	3132
744	9115	3120
745	9152	3116
746	9171	3106
747	9183	3094
748	9197	3082
749	9209	3069
750	9222	3057
751	9236	3046
752	9247	3033
753	9257	3020
754	9270	3008
755	9281	2995
756	9294	2983
757	9307	2971
758	9316	2958
759	9327	2945
760	9338	2932
761	9348	2919
762	9358	2907
763	9371	2894
764	9380	2881
765	9393	2869
766	9404	2857
767	9414	2844
768	9425	2831
769	9440	2819
770	9451	2807
771	9460	2794
772	9470	2781
773	9480	2768
774	9490	2755
775	9504	2743
776	9515	2731
777	9525	2718
778	9537	2705
779	9547	2692
780	9561	2681
781	9572	2668
782	9583	2655
783	9595	2643
784	9618	2634
785	9633	2622
786	9645	2610
787	9656	2597
788	9671	2586
789	9692	2576
790	9712	2566
791	9726	2554
792	9741	2542
793	9753	2530
794	9770	2519
795	9783	2507
796	9796	2495
797	9807	2482
798	9819	2470
799	9835	2458
800	9849	2446
801	9863	2435
802	9875	2422
803	9887	2410
804	9902	2398
805	9914	2386
806	9927	2374
807	9939	2361
808	9952	2349
809	9967	2338
810	9978	2325
811	9994	2314
812	10008	2302
813	10022	2290
814	10037	2278
815	10053	2266
816	10076	2256
817	10094	2245
818	10109	2234
819	10122	2222
820	10136	2209
821	10144	2196
822	10157	2184
823	10174	2173
824	10186	2160
825	10203	2149
826	10214	2136
827	10230	2125
828	10242	2112
829	10255	2100
830	10272	2089
831	10291	2078
832	10304	2065
833	10317	2053
834	10336	2042
835	10351	2030
836	10367	2018
837	10381	2006
838	10397	1995
839	10417	1984
840	10439	1973
841	10457	1962
842	10470	1949
843	10492	1939
844	10504	1926
845	10522	1915
846	10534	1903
847	10545	1890
848	10561	1878
849	10574	1866
850	10593	1854
851	10605	1842
852	10618	1829
853	10633	1817
854	10644	1805
855	10660	1793
856	10675	1781
857	10689	1769
858	10714	1758
859	10730	1746
860	10746	1734
861	10760	1722
862	10776	1710
863	10809	1701
864	10847	1692
865	10870	1682
866	10899	1671
867	10929	1662
868	10951	1650
869	10982	1641
870	11006	1630
871	11028	1618
872	11051	1607
873	11070	1596
874	11092	1584
875	11106	1572
876	11124	1560
877	11148	1549
878	11164	1536
879	11193	1526
880	11209	1514
881	11226	1501
882	11242	1489
883	11259	1477
884	11279	1465
885	11295	1453
886	11309	1440
887	11323	1428
888	11335	1415
889	11349	1402
890	11365	1390
891	11378	1377
892	11391	1364
893	11416	1353
894	11432	1341
895	11445	1328
896	11455	1315
897	11469	1302
898	11484	1290
899	11495	1277
900	11509	1264
901	11524	1252
902	11537	1239
903	11552	1226
904	11568	1214
905	11583	1201
906	11598	1189
907	11612	1176
908	11625	1163
909	11636	1150
910	11652	1138
911	11665	1125
912	11678	1112
913	11690	1100
914	11701	1087
915	11732	1075
916	11757	1064
917	11775	1051
918	11791	1039
919	11812	1027
920	11832	1014
921	11848	1002
922	11863	989
923	11880	977
924	11897	964
925	11919	952
926	11941	940
927	11955	927
928	11973	915
929	11988	902
930	12009	890
931	12025	877
932	12047	865
933	12061	852
934	12075	839
935	12088	826
936	12107	814
937	12120	801
938	12130	788
939	12150	775
940	12164	762
941	12179	749
942	12190	736
943	12203	723
944	12220	711
945	12236	698
946	12254	685
947	12272	673
948	12285	660
949	12299	647
950	12317	634
951	12328	621
952	12343	608
953	12357	595
954	12372	583
955	12388	570
956	12402	557
957	12421	544
958	12435	531
959	12450	518
960	12468	506
961	12479	492
962	12490	479
963	12508	467
964	12520	454
965	12536	441
966	12548	428
967	12562	415
968	12574	402
969	12586	389
970	12599	376
971	12611	363
972	12621	350
973	12633	337
974	12643	324
975	12655	311
976	12667	298
977	12679	285
978	12691	272
979	12707	259
980	12720	246
981	12733	233
982	12746	220
983	12759	207
984	12772	194
985	12785	181
986	12796	168
987	12808	155
988	12819	142
989	12831	129
990	12842	116
991	12853	103
992	12865	90
993	12877	77
994	12887	64
995	12901	51
996	12913	38
997	12924	25
998	12938	12
999	12950	0
