iter	Passed	Remaining
144	1168	6888
145	1176	6883
146	1185	6877
147	1193	6870
148	1202	6869
149	1211	6862
150	1220	6864
151	1228	6855
152	1240	6867
153	1249	6862
154	1257	6852
155	1265	6848
156	1273	6836
157	1280	6821
158	1287	6810
159	1295	6801
160	1303	6792
161	1311	6784
162	1319	6773
163	1329	6775
164	1336	6765
165	1344	6754
166	1351	6743
167	1359	6734
168	1367	6725
169	1379	6732
170	1387	6728
171	1395	6717
172	1401	6697
173	1409	6692
174	1418	6688
175	1427	6684
176	1435	6674
177	1441	6658
178	1451	6655
179	1459	6647
180	1467	6640
181	1474	6626
182	1482	6617
183	1487	6598
184	1495	6587
185	1504	6582
186	1511	6569
187	1518	6560
188	1529	6564
189	1537	6555
190	1546	6551
191	1553	6538
192	1561	6528
193	1568	6515
194	1576	6506
195	1584	6498
196	1590	6481
197	1596	6465
198	1605	6462
199	1613	6454
200	1622	6448
201	1629	6436
202	1637	6427
203	1643	6413
204	1652	6407
205	1660	6400
206	1667	6388
207	1673	6372
208	1680	6358
209	1686	6343
210	1692	6330
211	1700	6320
212	1709	6316
213	1717	6308
214	1726	6303
215	1734	6296
216	1742	6287
217	1748	6273
218	1760	6279
219	1768	6271
220	1776	6262
221	1782	6246
222	1790	6236
223	1798	6231
224	1807	6226
225	1816	6220
226	1825	6215
227	1832	6203
228	1840	6195
229	1850	6193
230	1860	6192
231	1868	6185
232	1875	6173
233	1881	6159
234	1888	6147
235	1900	6153
236	1909	6146
237	1917	6139
238	1927	6136
239	1937	6133
240	1948	6136
241	1956	6126
242	1961	6110
243	1966	6094
244	1974	6083
245	1982	6076
246	1991	6072
247	2001	6068
248	2008	6057
249	2018	6056
250	2028	6051
251	2035	6041
252	2040	6025
253	2046	6010
254	2053	5999
255	2062	5994
256	2070	5985
257	2077	5974
258	2085	5965
259	2094	5959
260	2104	5957
261	2110	5945
262	2116	5932
263	2123	5919
264	2131	5911
265	2140	5906
266	2147	5895
267	2155	5888
268	2164	5882
269	2173	5875
270	2182	5870
271	2189	5860
272	2197	5851
273	2204	5842
274	2212	5834
275	2220	5825
276	2227	5813
277	2235	5806
278	2244	5801
279	2254	5797
280	2263	5791
281	2271	5783
282	2278	5773
283	2288	5768
284	2295	5758
285	2303	5749
286	2309	5737
287	2315	5723
288	2323	5715
289	2331	5707
290	2339	5699
291	2346	5690
292	2353	5678
293	2362	5673
294	2371	5666
295	2379	5659
296	2387	5650
297	2394	5639
298	2400	5627
299	2408	5620
300	2416	5612
301	2422	5598
302	2427	5584
303	2436	5579
304	2444	5569
305	2453	5563
306	2461	5556
307	2470	5551
308	2479	5544
309	2486	5534
310	2495	5527
311	2501	5515
312	2507	5503
313	2514	5494
314	2523	5487
315	2531	5479
316	2538	5469
317	2545	5459
318	2552	5449
319	2561	5442
320	2569	5434
321	2574	5421
322	2582	5412
323	2590	5403
324	2597	5395
325	2604	5385
326	2610	5373
327	2616	5360
328	2625	5355
329	2633	5346
330	2641	5338
331	2649	5329
332	2655	5319
333	2665	5314
334	2673	5306
335	2682	5301
336	2691	5295
337	2697	5282
338	2704	5273
339	2713	5267
340	2723	5262
341	2729	5251
342	2736	5242
343	2743	5232
344	2755	5231
345	2763	5223
346	2770	5214
347	2778	5205
348	2785	5195
349	2795	5191
350	2803	5183
351	2809	5171
352	2815	5159
353	2820	5146
354	2829	5140
355	2837	5132
356	2844	5123
357	2851	5113
358	2858	5104
359	2869	5100
360	2878	5094
361	2889	5091
362	2905	5099
363	2917	5098
364	2925	5090
365	2935	5084
366	2949	5087
367	2961	5086
368	2970	5079
369	2978	5071
370	2989	5067
371	2996	5058
372	3004	5049
373	3017	5050
374	3027	5045
375	3039	5043
376	3056	5050
377	3070	5052
378	3080	5048
379	3089	5041
380	3098	5033
381	3110	5031
382	3121	5028
383	3132	5025
384	3144	5022
385	3159	5025
386	3171	5022
387	3183	5021
388	3196	5020
389	3206	5015
390	3215	5008
391	3223	4999
392	3236	4999
393	3249	4998
394	3269	5007
395	3305	5042
396	3319	5042
397	3327	5032
398	3336	5025
399	3342	5014
400	3351	5005
401	3357	4994
402	3366	4987
403	3376	4980
404	3385	4974
405	3399	4973
406	3411	4971
407	3426	4971
408	3438	4968
409	3446	4960
410	3464	4965
411	3475	4960
412	3487	4956
413	3495	4947
414	3505	4940
415	3514	4933
416	3520	4922
417	3529	4914
418	3537	4905
419	3546	4897
420	3554	4888
421	3562	4878
422	3569	4869
423	3578	4861
424	3587	4854
425	3595	4845
426	3601	4833
427	3608	4822
428	3617	4814
429	3632	4814
430	3639	4805
431	3648	4797
432	3656	4788
433	3664	4779
434	3672	4770
435	3681	4761
436	3686	4749
437	3696	4742
438	3704	4734
439	3713	4726
440	3723	4719
441	3733	4713
442	3741	4704
443	3754	4701
444	3762	4691
445	3769	4682
446	3775	4670
447	3782	4660
448	3789	4650
449	3799	4643
450	3808	4636
451	3816	4627
452	3823	4616
453	3832	4609
454	3842	4602
455	3852	4595
456	3859	4585
457	3865	4574
458	3870	4561
459	3878	4553
460	3887	4545
461	3895	4536
462	3903	4527
463	3912	4519
464	3926	4517
465	3942	4517
466	3952	4511
467	3965	4508
468	3981	4507
469	3991	4501
470	4000	4493
471	4008	4484
472	4016	4475
473	4025	4467
474	4032	4457
475	4039	4447
476	4046	4436
477	4052	4425
478	4059	4415
479	4065	4403
480	4072	4394
481	4079	4384
482	4087	4375
483	4097	4368
484	4104	4358
485	4113	4350
486	4121	4341
487	4129	4333
488	4138	4324
489	4147	4316
490	4155	4308
491	4161	4297
492	4167	4285
493	4173	4274
494	4180	4265
495	4190	4257
496	4197	4247
497	4205	4239
498	4212	4229
499	4223	4223
500	4230	4214
501	4238	4204
502	4245	4195
503	4252	4185
504	4261	4177
505	4269	4168
506	4276	4158
507	4285	4150
508	4292	4140
509	4303	4134
510	4311	4125
511	4318	4116
512	4326	4107
513	4334	4098
514	4344	4091
515	4352	4083
516	4359	4072
517	4368	4064
518	4377	4056
519	4384	4046
520	4392	4038
521	4399	4028
522	4409	4021
523	4416	4011
524	4424	4002
525	4432	3994
526	4440	3985
527	4448	3976
528	4456	3967
529	4463	3958
530	4469	3948
531	4475	3937
532	4481	3926
533	4491	3919
534	4498	3910
535	4507	3901
536	4514	3892
537	4524	3885
538	4532	3876
539	4539	3867
540	4548	3859
541	4556	3849
542	4575	3850
543	4582	3841
544	4590	3832
545	4599	3824
546	4607	3815
547	4616	3807
548	4625	3799
549	4632	3790
550	4641	3782
551	4650	3774
552	4660	3766
553	4667	3757
554	4674	3747
555	4681	3738
556	4688	3729
557	4697	3720
558	4705	3712
559	4713	3703
560	4721	3694
561	4728	3685
562	4739	3678
563	4746	3669
564	4753	3659
565	4761	3651
566	4771	3643
567	4778	3634
568	4785	3624
569	4793	3615
570	4801	3607
571	4808	3598
572	4828	3598
573	4836	3589
574	4847	3582
575	4854	3573
576	4859	3562
577	4864	3551
578	4871	3541
579	4878	3532
580	4888	3525
581	4895	3515
582	4903	3507
583	4912	3499
584	4921	3491
585	4929	3482
586	4937	3473
587	4944	3464
588	4954	3457
589	4961	3447
590	4969	3438
591	4975	3428
592	4980	3418
593	4988	3409
594	4995	3400
595	5005	3393
596	5013	3384
597	5022	3376
598	5031	3368
599	5038	3359
600	5046	3350
601	5053	3341
602	5061	3332
603	5070	3324
604	5078	3315
605	5086	3307
606	5093	3297
607	5099	3288
608	5107	3278
609	5115	3270
610	5123	3262
611	5131	3253
612	5138	3244
613	5146	3235
614	5157	3228
615	5165	3220
616	5173	3211
617	5180	3202
618	5186	3192
619	5194	3183
620	5203	3175
621	5210	3166
622	5221	3159
623	5231	3152
624	5239	3143
625	5248	3135
626	5255	3126
627	5264	3118
628	5272	3110
629	5280	3101
630	5288	3092
631	5298	3085
632	5308	3077
633	5316	3069
634	5322	3059
635	5329	3050
636	5337	3041
637	5345	3032
638	5354	3024
639	5362	3016
640	5371	3008
641	5379	2999
642	5388	2991
643	5398	2984
644	5405	2975
645	5412	2965
646	5417	2955
647	5423	2945
648	5429	2936
649	5437	2927
650	5447	2920
651	5459	2914
652	5467	2905
653	5475	2896
654	5483	2888
655	5492	2880
656	5500	2871
657	5510	2864
658	5518	2855
659	5525	2846
660	5535	2838
661	5542	2830
662	5550	2821
663	5557	2812
664	5565	2803
665	5572	2794
666	5578	2785
667	5586	2776
668	5594	2768
669	5602	2759
670	5610	2750
671	5618	2742
672	5626	2733
673	5635	2725
674	5642	2716
675	5651	2708
676	5658	2699
677	5667	2691
678	5675	2683
679	5682	2673
680	5689	2664
681	5705	2660
682	5712	2651
683	5720	2642
684	5731	2635
685	5740	2627
686	5747	2618
687	5755	2610
688	5764	2602
689	5772	2593
690	5781	2585
691	5787	2576
692	5794	2566
693	5800	2557
694	5808	2548
695	5816	2540
696	5823	2531
697	5830	2522
698	5841	2515
699	5847	2506
700	5853	2496
701	5860	2487
702	5866	2478
703	5875	2470
704	5882	2461
705	5890	2453
706	5897	2444
707	5903	2434
708	5909	2425
709	5916	2416
710	5925	2408
711	5933	2399
712	5944	2392
713	5951	2383
714	5958	2374
715	5966	2366
716	5973	2357
717	5981	2349
718	5992	2341
719	6000	2333
720	6007	2324
721	6013	2315
722	6021	2306
723	6030	2298
724	6038	2290
725	6047	2282
726	6054	2273
727	6062	2265
728	6069	2256
729	6080	2248
730	6089	2240
731	6097	2232
732	6105	2224
733	6113	2215
734	6133	2211
735	6141	2202
736	6149	2194
737	6156	2185
738	6164	2177
739	6172	2168
740	6179	2159
741	6185	2150
742	6191	2141
743	6200	2133
744	6218	2128
745	6226	2120
746	6234	2111
747	6244	2103
748	6252	2095
749	6260	2086
750	6268	2078
751	6276	2069
752	6284	2061
753	6292	2053
754	6301	2044
755	6308	2036
756	6314	2027
757	6320	2017
758	6327	2009
759	6345	2003
760	6354	1995
761	6361	1987
762	6369	1978
763	6378	1970
764	6385	1961
765	6393	1953
766	6400	1944
767	6408	1935
768	6419	1928
769	6427	1919
770	6433	1910
771	6440	1902
772	6447	1893
773	6456	1885
774	6465	1877
775	6474	1868
776	6481	1860
777	6489	1851
778	6497	1843
779	6506	1835
780	6518	1827
781	6527	1819
782	6535	1811
783	6541	1802
784	6551	1794
785	6561	1786
786	6569	1778
787	6577	1769
788	6585	1761
789	6594	1753
790	6602	1744
791	6611	1736
792	6619	1727
793	6627	1719
794	6634	1710
795	6645	1703
796	6652	1694
797	6660	1686
798	6671	1678
799	6680	1670
800	6689	1661
801	6697	1653
802	6705	1645
803	6713	1636
804	6723	1628
805	6732	1620
806	6739	1611
807	6746	1603
808	6755	1594
809	6762	1586
810	6771	1578
811	6779	1569
812	6789	1561
813	6797	1553
814	6805	1544
815	6814	1536
816	6823	1528
817	6832	1520
818	6841	1512
819	6848	1503
820	6856	1494
821	6861	1485
822	6867	1476
823	6873	1468
824	6883	1460
825	6891	1451
826	6897	1442
827	6904	1434
828	6910	1425
829	6931	1419
830	6939	1411
831	6948	1402
832	6956	1394
833	6964	1386
834	6973	1377
835	6982	1369
836	6988	1360
837	6994	1352
838	7003	1343
839	7010	1335
840	7017	1326
841	7024	1318
842	7030	1309
843	7040	1301
844	7062	1295
845	7071	1287
846	7078	1278
847	7097	1272
848	7105	1263
849	7112	1255
850	7121	1246
851	7130	1238
852	7139	1230
853	7146	1221
854	7152	1213
855	7159	1204
856	7166	1195
857	7174	1187
858	7187	1179
859	7195	1171
860	7204	1163
861	7220	1155
862	7230	1147
863	7239	1139
864	7247	1131
865	7257	1122
866	7263	1114
867	7273	1106
868	7280	1097
869	7290	1089
870	7299	1081
871	7309	1072
872	7318	1064
873	7333	1057
874	7342	1048
875	7351	1040
876	7358	1032
877	7365	1023
878	7375	1015
879	7385	1007
880	7395	998
881	7404	990
882	7412	982
883	7421	973
884	7428	965
885	7438	957
886	7446	948
887	7455	940
888	7465	932
889	7471	923
890	7478	914
891	7485	906
892	7491	897
893	7497	888
894	7506	880
895	7515	872
896	7523	863
897	7530	855
898	7538	846
899	7545	838
900	7555	830
901	7566	822
902	7575	813
903	7582	805
904	7589	796
905	7596	788
906	7605	779
907	7614	771
908	7622	763
909	7630	754
910	7639	746
911	7647	737
912	7657	729
913	7667	721
914	7679	713
915	7688	705
916	7695	696
917	7703	688
918	7711	679
919	7719	671
920	7727	662
921	7735	654
922	7742	645
923	7751	637
924	7756	628
925	7763	620
926	7770	611
927	7776	603
928	7782	594
929	7791	586
930	7799	578
931	7807	569
932	7814	561
933	7822	552
934	7839	544
935	7849	536
936	7857	528
937	7866	519
938	7876	511
939	7883	503
940	7890	494
941	7897	486
942	7905	477
943	7912	469
944	7919	460
945	7928	452
946	7936	444
947	7944	435
948	7953	427
949	7960	418
950	7968	410
951	7974	402
952	7983	393
953	7993	385
954	8001	377
955	8010	368
956	8018	360
957	8026	351
958	8036	343
959	8044	335
960	8070	327
961	8084	319
962	8091	310
963	8099	302
964	8106	294
965	8115	285
966	8122	277
967	8130	268
968	8137	260
969	8155	252
970	8165	243
971	8178	235
972	8188	227
973	8195	218
974	8203	210
975	8213	201
976	8220	193
977	8228	185
978	8239	176
979	8249	168
980	8258	159
981	8265	151
982	8272	143
983	8282	134
984	8291	126
985	8302	117
986	8310	109
987	8318	101
988	8329	92
989	8338	84
990	8348	75
991	8356	67
992	8364	58
993	8372	50
994	8381	42
995	8389	33
996	8398	25
997	8406	16
998	8418	8
999	8429	0
