iter	Passed	Remaining
269	1638	4429
270	1645	4427
271	1651	4421
272	1657	4413
273	1663	4406
274	1668	4399
275	1675	4394
276	1680	4386
277	1686	4379
278	1692	4373
279	1698	4367
280	1704	4362
281	1710	4355
282	1716	4349
283	1722	4342
284	1728	4337
285	1735	4333
286	1741	4327
287	1747	4320
288	1752	4312
289	1758	4306
290	1766	4303
291	1771	4296
292	1778	4291
293	1784	4285
294	1790	4278
295	1797	4275
296	1803	4268
297	1808	4260
298	1814	4254
299	1820	4248
300	1828	4245
301	1833	4238
302	1839	4232
303	1846	4227
304	1851	4220
305	1858	4214
306	1864	4208
307	1870	4201
308	1875	4194
309	1881	4188
310	1889	4186
311	1894	4178
312	1900	4171
313	1906	4165
314	1912	4159
315	1919	4155
316	1926	4149
317	1931	4142
318	1937	4136
319	1943	4130
320	1949	4124
321	1956	4118
322	1962	4112
323	1967	4104
324	1974	4100
325	1980	4095
326	1986	4088
327	1992	4081
328	1997	4073
329	2003	4068
330	2011	4065
331	2017	4059
332	2024	4054
333	2029	4046
334	2034	4039
335	2042	4035
336	2047	4027
337	2052	4020
338	2058	4014
339	2065	4008
340	2072	4005
341	2078	3999
342	2084	3991
343	2090	3986
344	2096	3980
345	2102	3974
346	2108	3967
347	2113	3960
348	2119	3952
349	2125	3946
350	2131	3941
351	2136	3933
352	2141	3925
353	2147	3918
354	2152	3911
355	2159	3905
356	2164	3899
357	2170	3892
358	2176	3886
359	2182	3879
360	2189	3876
361	2196	3870
362	2201	3863
363	2207	3856
364	2213	3851
365	2220	3846
366	2226	3840
367	2231	3832
368	2237	3825
369	2243	3819
370	2249	3814
371	2255	3807
372	2261	3801
373	2266	3794
374	2272	3787
375	2279	3783
376	2285	3776
377	2291	3770
378	2297	3764
379	2302	3757
380	2311	3754
381	2316	3746
382	2321	3739
383	2327	3733
384	2333	3727
385	2340	3722
386	2345	3715
387	2352	3709
388	2357	3702
389	2362	3695
390	2369	3690
391	2374	3683
392	2380	3675
393	2385	3668
394	2392	3663
395	2397	3657
396	2403	3651
397	2408	3643
398	2413	3635
399	2419	3629
400	2426	3624
401	2431	3617
402	2438	3611
403	2444	3606
404	2458	3611
405	2464	3606
406	2470	3599
407	2475	3592
408	2480	3584
409	2487	3579
410	2494	3574
411	2499	3566
412	2504	3559
413	2510	3554
414	2516	3546
415	2523	3542
416	2528	3535
417	2533	3527
418	2539	3520
419	2544	3514
420	2551	3509
421	2557	3502
422	2562	3495
423	2568	3489
424	2574	3483
425	2580	3477
426	2586	3470
427	2591	3463
428	2596	3456
429	2602	3449
430	2609	3444
431	2614	3437
432	2619	3429
433	2624	3422
434	2630	3416
435	2637	3411
436	2642	3404
437	2647	3397
438	2653	3390
439	2658	3383
440	2665	3378
441	2670	3371
442	2676	3365
443	2681	3357
444	2686	3350
445	2693	3345
446	2698	3338
447	2704	3332
448	2710	3326
449	2716	3319
450	2723	3315
451	2729	3308
452	2734	3302
453	2740	3296
454	2746	3289
455	2754	3285
456	2760	3279
457	2766	3273
458	2772	3267
459	2779	3262
460	2786	3258
461	2792	3252
462	2798	3245
463	2804	3239
464	2809	3232
465	2816	3227
466	2822	3221
467	2827	3214
468	2832	3207
469	2838	3200
470	2845	3196
471	2851	3189
472	2857	3184
473	2862	3177
474	2868	3170
475	2874	3164
476	2880	3157
477	2885	3151
478	2891	3144
479	2896	3138
480	2903	3132
481	2907	3125
482	2913	3118
483	2918	3111
484	2923	3104
485	2930	3098
486	2935	3092
487	2940	3085
488	2946	3078
489	2951	3072
490	2957	3065
491	2962	3059
492	2968	3052
493	2974	3046
494	2979	3039
495	2986	3034
496	2991	3027
497	2996	3020
498	3003	3015
499	3008	3008
500	3014	3002
501	3020	2996
502	3026	2990
503	3032	2984
504	3038	2978
505	3044	2972
506	3049	2965
507	3054	2958
508	3059	2951
509	3065	2945
510	3071	2939
511	3076	2932
512	3081	2925
513	3087	2919
514	3092	2912
515	3100	2907
516	3106	2901
517	3111	2895
518	3116	2888
519	3122	2882
520	3128	2876
521	3134	2869
522	3139	2863
523	3145	2856
524	3151	2851
525	3158	2846
526	3163	2839
527	3168	2832
528	3174	2826
529	3180	2820
530	3186	2814
531	3192	2808
532	3197	2801
533	3203	2795
534	3208	2788
535	3215	2783
536	3221	2777
537	3227	2771
538	3232	2765
539	3239	2759
540	3245	2753
541	3250	2747
542	3256	2740
543	3262	2734
544	3269	2729
545	3276	2724
546	3281	2717
547	3287	2711
548	3293	2705
549	3299	2699
550	3306	2694
551	3311	2687
552	3317	2681
553	3323	2675
554	3329	2669
555	3337	2665
556	3343	2659
557	3350	2653
558	3355	2647
559	3361	2640
560	3368	2636
561	3374	2629
562	3379	2623
563	3385	2617
564	3390	2610
565	3398	2605
566	3403	2599
567	3408	2592
568	3415	2587
569	3421	2580
570	3428	2575
571	3434	2569
572	3456	2575
573	3462	2569
574	3469	2564
575	3475	2558
576	3482	2553
577	3488	2546
578	3493	2540
579	3500	2534
580	3507	2529
581	3512	2523
582	3518	2516
583	3524	2510
584	3530	2504
585	3537	2499
586	3542	2492
587	3548	2486
588	3554	2480
589	3559	2473
590	3566	2468
591	3572	2461
592	3578	2455
593	3583	2449
594	3589	2443
595	3596	2437
596	3601	2431
597	3606	2424
598	3612	2418
599	3618	2412
600	3625	2406
601	3630	2400
602	3635	2393
603	3640	2387
604	3645	2380
605	3652	2374
606	3657	2368
607	3662	2361
608	3668	2355
609	3673	2348
610	3680	2343
611	3685	2336
612	3690	2330
613	3696	2323
614	3701	2317
615	3708	2311
616	3714	2305
617	3719	2299
618	3724	2292
619	3729	2286
620	3736	2280
621	3742	2274
622	3748	2268
623	3754	2262
624	3759	2255
625	3766	2250
626	3771	2243
627	3777	2237
628	3784	2231
629	3789	2225
630	3796	2219
631	3802	2214
632	3807	2207
633	3813	2201
634	3819	2195
635	3826	2189
636	3832	2183
637	3838	2177
638	3843	2171
639	3848	2165
640	3855	2159
641	3861	2153
642	3867	2147
643	3872	2140
644	3879	2135
645	3886	2129
646	3892	2123
647	3897	2117
648	3902	2110
649	3908	2104
650	3914	2098
651	3920	2092
652	3926	2086
653	3931	2080
654	3937	2073
655	3943	2068
656	3949	2061
657	3954	2055
658	3960	2049
659	3965	2042
660	3972	2037
661	3977	2031
662	3983	2024
663	3988	2018
664	3993	2011
665	3999	2005
666	4005	1999
667	4010	1993
668	4016	1987
669	4021	1980
670	4028	1975
671	4033	1968
672	4039	1962
673	4045	1956
674	4051	1950
675	4057	1944
676	4063	1938
677	4070	1933
678	4076	1927
679	4083	1921
680	4090	1916
681	4096	1910
682	4103	1904
683	4110	1898
684	4116	1893
685	4124	1888
686	4134	1883
687	4141	1878
688	4147	1871
689	4152	1865
690	4159	1860
691	4165	1853
692	4170	1847
693	4176	1841
694	4182	1835
695	4189	1829
696	4196	1824
697	4201	1818
698	4208	1812
699	4214	1806
700	4220	1800
701	4226	1793
702	4231	1787
703	4237	1781
704	4244	1776
705	4252	1770
706	4259	1765
707	4265	1759
708	4271	1753
709	4277	1747
710	4285	1742
711	4293	1736
712	4299	1730
713	4305	1724
714	4311	1718
715	4318	1712
716	4323	1706
717	4328	1700
718	4333	1693
719	4339	1687
720	4346	1681
721	4352	1675
722	4358	1669
723	4363	1663
724	4369	1657
725	4376	1651
726	4382	1645
727	4388	1639
728	4394	1633
729	4400	1627
730	4408	1622
731	4413	1615
732	4419	1609
733	4424	1603
734	4429	1597
735	4451	1596
736	4457	1590
737	4462	1584
738	4467	1577
739	4473	1571
740	4480	1565
741	4485	1559
742	4491	1553
743	4496	1547
744	4501	1540
745	4508	1535
746	4513	1528
747	4519	1522
748	4524	1516
749	4530	1510
750	4536	1504
751	4541	1497
752	4546	1491
753	4551	1485
754	4557	1478
755	4563	1473
756	4569	1466
757	4575	1460
758	4581	1454
759	4588	1448
760	4595	1443
761	4602	1437
762	4609	1431
763	4615	1425
764	4622	1420
765	4630	1414
766	4635	1408
767	4641	1402
768	4647	1396
769	4654	1390
770	4660	1384
771	4666	1378
772	4671	1371
773	4677	1365
774	4683	1359
775	4691	1354
776	4696	1347
777	4702	1341
778	4709	1335
779	4715	1329
780	4722	1324
781	4727	1317
782	4733	1311
783	4738	1305
784	4744	1299
785	4751	1293
786	4758	1287
787	4764	1281
788	4769	1275
789	4774	1269
790	4781	1263
791	4787	1257
792	4793	1251
793	4799	1245
794	4805	1239
795	4813	1233
796	4818	1227
797	4824	1221
798	4830	1215
799	4836	1209
800	4843	1203
801	4849	1197
802	4855	1191
803	4861	1185
804	4867	1179
805	4874	1173
806	4881	1167
807	4887	1161
808	4892	1155
809	4899	1149
810	4906	1143
811	4912	1137
812	4918	1131
813	4924	1125
814	4931	1119
815	4938	1113
816	4944	1107
817	4950	1101
818	4955	1095
819	4962	1089
820	4970	1083
821	4976	1077
822	4982	1071
823	4988	1065
824	4994	1059
825	5001	1053
826	5007	1047
827	5012	1041
828	5018	1035
829	5023	1029
830	5030	1023
831	5036	1017
832	5043	1011
833	5049	1005
834	5055	998
835	5062	993
836	5068	987
837	5074	981
838	5081	975
839	5087	969
840	5094	963
841	5100	957
842	5107	951
843	5113	945
844	5119	939
845	5126	933
846	5132	927
847	5138	921
848	5144	914
849	5150	908
850	5157	902
851	5162	896
852	5167	890
853	5173	884
854	5178	878
855	5185	872
856	5190	866
857	5195	859
858	5201	853
859	5206	847
860	5213	841
861	5219	835
862	5224	829
863	5230	823
864	5235	817
865	5241	811
866	5246	804
867	5252	798
868	5257	792
869	5262	786
870	5269	780
871	5274	774
872	5280	768
873	5285	761
874	5291	755
875	5298	749
876	5303	743
877	5308	737
878	5314	731
879	5319	725
880	5326	719
881	5331	713
882	5337	707
883	5342	701
884	5348	694
885	5354	688
886	5360	682
887	5365	676
888	5370	670
889	5376	664
890	5382	658
891	5387	652
892	5393	646
893	5398	640
894	5404	634
895	5410	628
896	5416	621
897	5421	615
898	5426	609
899	5442	604
900	5448	598
901	5454	592
902	5460	586
903	5466	580
904	5471	574
905	5478	568
906	5483	562
907	5488	556
908	5493	549
909	5500	543
910	5505	537
911	5511	531
912	5516	525
913	5522	519
914	5527	513
915	5534	507
916	5540	501
917	5545	495
918	5551	489
919	5557	483
920	5563	477
921	5569	471
922	5575	465
923	5581	459
924	5587	453
925	5594	447
926	5600	441
927	5606	435
928	5612	428
929	5618	422
930	5625	416
931	5631	410
932	5636	404
933	5642	398
934	5648	392
935	5655	386
936	5661	380
937	5666	374
938	5672	368
939	5678	362
940	5684	356
941	5690	350
942	5696	344
943	5701	338
944	5707	332
945	5713	326
946	5718	320
947	5724	313
948	5729	307
949	5735	301
950	5741	295
951	5747	289
952	5752	283
953	5757	277
954	5763	271
955	5770	265
956	5775	259
957	5780	253
958	5787	247
959	5797	241
960	5804	235
961	5810	229
962	5815	223
963	5820	217
964	5825	211
965	5832	205
966	5838	199
967	5845	193
968	5851	187
969	5857	181
970	5864	175
971	5869	169
972	5875	163
973	5881	156
974	5887	150
975	5894	144
976	5900	138
977	5905	132
978	5910	126
979	5915	120
980	5923	114
981	5928	108
982	5934	102
983	5940	96
984	5946	90
985	5952	84
986	5957	78
987	5963	72
988	5968	66
989	5974	60
990	5981	54
991	5986	48
992	5992	42
993	5998	36
994	6004	30
995	6011	24
996	6017	18
997	6025	12
998	6031	6
999	6036	0
