iter	Passed	Remaining
302	2190	5038
303	2196	5029
304	2203	5021
305	2213	5019
306	2219	5011
307	2227	5004
308	2233	4994
309	2243	4993
310	2250	4986
311	2258	4980
312	2266	4974
313	2273	4966
314	2280	4958
315	2288	4954
316	2296	4947
317	2303	4939
318	2314	4941
319	2326	4944
320	2337	4944
321	2346	4940
322	2355	4937
323	2363	4930
324	2370	4922
325	2377	4915
326	2384	4906
327	2391	4899
328	2396	4888
329	2404	4880
330	2411	4873
331	2417	4864
332	2424	4857
333	2431	4847
334	2439	4841
335	2447	4835
336	2456	4832
337	2462	4822
338	2470	4816
339	2476	4807
340	2485	4802
341	2492	4795
342	2498	4786
343	2508	4783
344	2514	4774
345	2523	4769
346	2529	4759
347	2536	4753
348	2542	4743
349	2548	4732
350	2557	4728
351	2563	4718
352	2570	4711
353	2576	4701
354	2582	4692
355	2591	4687
356	2596	4677
357	2604	4670
358	2609	4660
359	2616	4651
360	2624	4645
361	2630	4635
362	2638	4629
363	2644	4619
364	2651	4613
365	2659	4606
366	2666	4598
367	2672	4590
368	2678	4580
369	2686	4574
370	2696	4571
371	2704	4565
372	2710	4556
373	2720	4552
374	2727	4545
375	2739	4545
376	2745	4537
377	2755	4534
378	2763	4527
379	2772	4523
380	2780	4517
381	2788	4511
382	2794	4501
383	2803	4497
384	2809	4488
385	2818	4483
386	2826	4476
387	2833	4468
388	2841	4463
389	2849	4457
390	2858	4451
391	2864	4443
392	2871	4435
393	2877	4425
394	2886	4421
395	2893	4413
396	2901	4407
397	2907	4398
398	2913	4389
399	2919	4379
400	2926	4371
401	2932	4362
402	2939	4353
403	2947	4348
404	2954	4340
405	2963	4335
406	2971	4328
407	2977	4319
408	2985	4313
409	2991	4304
410	3001	4301
411	3007	4292
412	3016	4287
413	3023	4279
414	3030	4272
415	3039	4267
416	3046	4258
417	3053	4251
418	3059	4242
419	3067	4235
420	3074	4228
421	3081	4220
422	3088	4212
423	3096	4206
424	3102	4198
425	3110	4191
426	3117	4183
427	3123	4174
428	3130	4166
429	3137	4159
430	3145	4153
431	3152	4145
432	3158	4136
433	3167	4131
434	3174	4122
435	3185	4120
436	3191	4112
437	3202	4108
438	3211	4103
439	3219	4098
440	3229	4093
441	3237	4087
442	3244	4079
443	3253	4074
444	3261	4067
445	3271	4063
446	3277	4055
447	3284	4046
448	3290	4038
449	3299	4032
450	3307	4026
451	3315	4019
452	3320	4009
453	3329	4003
454	3339	3999
455	3348	3995
456	3354	3986
457	3361	3977
458	3367	3969
459	3373	3960
460	3382	3954
461	3388	3945
462	3394	3937
463	3401	3928
464	3407	3920
465	3415	3914
466	3421	3904
467	3428	3897
468	3434	3888
469	3442	3882
470	3452	3877
471	3459	3869
472	3466	3862
473	3472	3853
474	3479	3845
475	3486	3837
476	3492	3829
477	3498	3820
478	3504	3812
479	3511	3804
480	3518	3796
481	3526	3790
482	3533	3782
483	3538	3772
484	3546	3766
485	3554	3759
486	3561	3751
487	3567	3743
488	3575	3736
489	3582	3729
490	3590	3722
491	3598	3715
492	3605	3707
493	3615	3702
494	3621	3694
495	3632	3690
496	3638	3682
497	3647	3676
498	3652	3667
499	3662	3662
500	3671	3656
501	3679	3650
502	3687	3643
503	3696	3637
504	3703	3630
505	3713	3625
506	3720	3618
507	3729	3612
508	3735	3603
509	3742	3596
510	3750	3588
511	3756	3580
512	3764	3573
513	3769	3564
514	3777	3557
515	3784	3549
516	3791	3542
517	3797	3533
518	3802	3524
519	3810	3517
520	3817	3510
521	3825	3503
522	3832	3495
523	3840	3488
524	3847	3480
525	3854	3473
526	3861	3465
527	3867	3457
528	3874	3449
529	3880	3441
530	3888	3434
531	3895	3426
532	3901	3417
533	3908	3410
534	3914	3402
535	3922	3395
536	3939	3396
537	3945	3388
538	3951	3380
539	3959	3372
540	3970	3368
541	3977	3360
542	3983	3352
543	3991	3346
544	4001	3340
545	4011	3335
546	4017	3327
547	4025	3320
548	4032	3312
549	4042	3307
550	4049	3300
551	4057	3293
552	4063	3284
553	4069	3276
554	4077	3269
555	4084	3261
556	4093	3255
557	4098	3246
558	4108	3240
559	4114	3232
560	4126	3229
561	4133	3221
562	4141	3214
563	4147	3206
564	4154	3198
565	4161	3191
566	4167	3182
567	4175	3175
568	4180	3166
569	4188	3159
570	4200	3156
571	4208	3149
572	4215	3141
573	4224	3134
574	4229	3126
575	4238	3119
576	4246	3112
577	4253	3105
578	4261	3098
579	4269	3091
580	4278	3085
581	4285	3078
582	4293	3070
583	4299	3062
584	4306	3054
585	4312	3046
586	4318	3038
587	4324	3030
588	4330	3021
589	4336	3013
590	4343	3005
591	4349	2997
592	4355	2989
593	4361	2980
594	4367	2973
595	4376	2966
596	4382	2958
597	4390	2951
598	4395	2942
599	4402	2935
600	4410	2928
601	4417	2920
602	4424	2913
603	4430	2904
604	4438	2897
605	4444	2889
606	4452	2882
607	4458	2874
608	4464	2866
609	4472	2859
610	4478	2851
611	4485	2844
612	4492	2836
613	4497	2827
614	4508	2822
615	4515	2815
616	4523	2807
617	4528	2799
618	4534	2791
619	4541	2783
620	4548	2776
621	4558	2770
622	4568	2764
623	4581	2760
624	4588	2752
625	4597	2746
626	4604	2739
627	4612	2731
628	4617	2723
629	4624	2716
630	4633	2709
631	4641	2702
632	4650	2696
633	4660	2690
634	4669	2684
635	4678	2677
636	4685	2670
637	4696	2664
638	4705	2658
639	4712	2650
640	4719	2643
641	4726	2635
642	4735	2629
643	4744	2622
644	4752	2615
645	4764	2611
646	4772	2603
647	4779	2596
648	4786	2588
649	4794	2581
650	4802	2574
651	4808	2566
652	4817	2560
653	4824	2552
654	4832	2545
655	4840	2538
656	4846	2530
657	4854	2522
658	4871	2520
659	4877	2512
660	4886	2505
661	4900	2502
662	4910	2496
663	4928	2493
664	4945	2491
665	4953	2484
666	4961	2477
667	4969	2469
668	4977	2462
669	4984	2455
670	4995	2449
671	5003	2442
672	5012	2435
673	5019	2427
674	5026	2420
675	5033	2412
676	5039	2404
677	5046	2396
678	5055	2389
679	5063	2382
680	5070	2375
681	5078	2368
682	5099	2366
683	5105	2358
684	5113	2351
685	5120	2343
686	5127	2336
687	5136	2329
688	5143	2321
689	5149	2313
690	5158	2306
691	5165	2298
692	5170	2290
693	5177	2282
694	5183	2274
695	5190	2267
696	5197	2259
697	5202	2251
698	5208	2242
699	5214	2234
700	5222	2227
701	5228	2219
702	5236	2212
703	5246	2205
704	5253	2198
705	5260	2190
706	5266	2182
707	5273	2174
708	5282	2168
709	5289	2160
710	5296	2152
711	5302	2144
712	5307	2136
713	5313	2128
714	5319	2120
715	5327	2112
716	5333	2105
717	5338	2096
718	5344	2088
719	5350	2080
720	5358	2073
721	5364	2065
722	5369	2057
723	5375	2049
724	5381	2041
725	5387	2033
726	5393	2025
727	5399	2017
728	5405	2009
729	5411	2001
730	5417	1993
731	5423	1985
732	5429	1977
733	5435	1969
734	5440	1961
735	5447	1954
736	5453	1945
737	5459	1938
738	5464	1929
739	5470	1922
740	5477	1914
741	5483	1906
742	5488	1898
743	5495	1890
744	5500	1882
745	5508	1875
746	5513	1867
747	5518	1859
748	5524	1851
749	5530	1843
750	5537	1835
751	5542	1828
752	5548	1819
753	5553	1811
754	5559	1804
755	5566	1796
756	5571	1788
757	5576	1780
758	5582	1772
759	5588	1764
760	5595	1757
761	5601	1749
762	5607	1741
763	5612	1733
764	5618	1725
765	5625	1718
766	5631	1710
767	5637	1702
768	5643	1695
769	5648	1687
770	5656	1679
771	5661	1672
772	5667	1664
773	5672	1656
774	5678	1648
775	5685	1641
776	5690	1633
777	5696	1625
778	5701	1617
779	5707	1609
780	5715	1602
781	5720	1594
782	5726	1587
783	5732	1579
784	5738	1571
785	5745	1564
786	5750	1556
787	5756	1548
788	5761	1540
789	5766	1532
790	5774	1525
791	5779	1517
792	5785	1510
793	5792	1502
794	5821	1501
795	5830	1494
796	5837	1486
797	5844	1479
798	5850	1471
799	5858	1464
800	5866	1457
801	5873	1449
802	5879	1442
803	5884	1434
804	5890	1426
805	5897	1419
806	5902	1411
807	5910	1404
808	5915	1396
809	5921	1389
810	5928	1381
811	5935	1374
812	5941	1366
813	5947	1358
814	5953	1351
815	5960	1344
816	5965	1336
817	5973	1328
818	5979	1321
819	5984	1313
820	5993	1306
821	5999	1299
822	6005	1291
823	6011	1284
824	6017	1276
825	6024	1269
826	6030	1261
827	6036	1253
828	6041	1246
829	6047	1238
830	6054	1231
831	6060	1223
832	6065	1216
833	6072	1208
834	6078	1201
835	6084	1193
836	6090	1186
837	6095	1178
838	6101	1170
839	6107	1163
840	6114	1155
841	6119	1148
842	6125	1140
843	6131	1133
844	6138	1126
845	6147	1118
846	6154	1111
847	6160	1104
848	6166	1096
849	6171	1089
850	6178	1081
851	6183	1074
852	6191	1066
853	6196	1059
854	6202	1051
855	6209	1044
856	6214	1037
857	6221	1029
858	6226	1022
859	6231	1014
860	6239	1007
861	6245	999
862	6254	992
863	6260	985
864	6265	977
865	6272	970
866	6280	963
867	6286	956
868	6293	948
869	6299	941
870	6306	933
871	6311	926
872	6317	919
873	6322	911
874	6328	904
875	6335	896
876	6340	889
877	6346	881
878	6351	874
879	6357	866
880	6364	859
881	6371	852
882	6377	845
883	6404	840
884	6412	833
885	6423	826
886	6430	819
887	6437	811
888	6444	804
889	6451	797
890	6458	790
891	6465	782
892	6470	775
893	6476	767
894	6483	760
895	6490	753
896	6495	745
897	6501	738
898	6507	731
899	6513	723
900	6520	716
901	6525	708
902	6531	701
903	6537	694
904	6543	686
905	6550	679
906	6556	672
907	6561	664
908	6566	657
909	6573	650
910	6580	642
911	6586	635
912	6592	628
913	6597	620
914	6603	613
915	6610	606
916	6616	598
917	6622	591
918	6628	584
919	6634	576
920	6641	569
921	6647	562
922	6653	555
923	6659	547
924	6665	540
925	6672	533
926	6678	525
927	6684	518
928	6689	511
929	6695	503
930	6702	496
931	6708	489
932	6715	482
933	6721	474
934	6727	467
935	6734	460
936	6740	453
937	6745	445
938	6751	438
939	6756	431
940	6763	424
941	6769	416
942	6774	409
943	6779	402
944	6786	394
945	6792	387
946	6798	380
947	6803	373
948	6808	365
949	6814	358
950	6821	351
951	6826	344
952	6832	336
953	6838	329
954	6844	322
955	6851	315
956	6856	308
957	6862	300
958	6868	293
959	6873	286
960	6879	279
961	6886	272
962	6891	264
963	6896	257
964	6902	250
965	6908	243
966	6914	235
967	6919	228
968	6925	221
969	6931	214
970	6937	207
971	6943	200
972	6948	192
973	6954	185
974	6960	178
975	6967	171
976	6972	164
977	6978	156
978	6984	149
979	6990	142
980	6997	135
981	7002	128
982	7009	121
983	7015	114
984	7022	106
985	7029	99
986	7034	92
987	7040	85
988	7046	78
989	7052	71
990	7059	64
991	7066	56
992	7072	49
993	7079	42
994	7086	35
995	7094	28
996	7101	21
997	7109	14
998	7115	7
999	7121	0
