iter	Passed	Remaining
176	1100	5118
177	1106	5109
178	1111	5098
179	1117	5089
180	1123	5084
181	1129	5075
182	1134	5063
183	1139	5054
184	1145	5046
185	1152	5041
186	1157	5032
187	1162	5022
188	1168	5014
189	1174	5005
190	1181	5005
191	1187	4995
192	1193	4989
193	1199	4981
194	1204	4973
195	1211	4970
196	1217	4962
197	1222	4951
198	1227	4941
199	1233	4935
200	1241	4933
201	1246	4925
202	1251	4915
203	1257	4906
204	1263	4898
205	1269	4894
206	1276	4889
207	1281	4879
208	1287	4871
209	1292	4862
210	1298	4857
211	1303	4846
212	1309	4837
213	1314	4827
214	1319	4817
215	1326	4814
216	1331	4806
217	1336	4794
218	1341	4785
219	1347	4777
220	1353	4772
221	1359	4763
222	1364	4754
223	1370	4746
224	1376	4739
225	1382	4736
226	1388	4727
227	1393	4718
228	1399	4711
229	1406	4707
230	1413	4707
231	1419	4700
232	1425	4692
233	1431	4684
234	1436	4677
235	1443	4673
236	1450	4670
237	1456	4663
238	1463	4661
239	1469	4652
240	1475	4647
241	1480	4638
242	1486	4629
243	1491	4620
244	1496	4611
245	1503	4608
246	1509	4601
247	1514	4591
248	1519	4583
249	1525	4577
250	1532	4573
251	1537	4564
252	1542	4555
253	1548	4546
254	1553	4539
255	1560	4535
256	1566	4528
257	1571	4519
258	1576	4510
259	1581	4502
260	1588	4497
261	1594	4490
262	1599	4482
263	1605	4475
264	1615	4480
265	1624	4483
266	1632	4482
267	1641	4482
268	1648	4479
269	1656	4478
270	1665	4481
271	1672	4477
272	1679	4472
273	1685	4465
274	1691	4458
275	1698	4456
276	1704	4448
277	1710	4443
278	1718	4439
279	1724	4434
280	1730	4429
281	1736	4421
282	1742	4414
283	1748	4407
284	1754	4401
285	1761	4396
286	1767	4391
287	1774	4386
288	1780	4379
289	1786	4373
290	1793	4369
291	1800	4365
292	1807	4360
293	1815	4358
294	1833	4382
295	1841	4379
296	1847	4373
297	1854	4367
298	1860	4361
299	1866	4355
300	1873	4350
301	1878	4342
302	1884	4333
303	1889	4326
304	1895	4319
305	1902	4315
306	1907	4306
307	1913	4298
308	1918	4291
309	1924	4284
310	1931	4278
311	1936	4269
312	1941	4262
313	1946	4252
314	1952	4244
315	1960	4244
316	1967	4239
317	1975	4236
318	1981	4229
319	1986	4221
320	1993	4216
321	1998	4209
322	2005	4202
323	2010	4195
324	2017	4189
325	2024	4185
326	2029	4177
327	2036	4171
328	2041	4164
329	2050	4162
330	2072	4188
331	2078	4182
332	2084	4175
333	2090	4169
334	2098	4164
335	2105	4160
336	2110	4152
337	2115	4143
338	2120	4135
339	2126	4128
340	2133	4122
341	2138	4113
342	2143	4105
343	2148	4097
344	2153	4088
345	2159	4082
346	2165	4074
347	2170	4067
348	2175	4058
349	2181	4051
350	2187	4044
351	2192	4036
352	2198	4028
353	2202	4020
354	2208	4011
355	2214	4006
356	2220	3999
357	2225	3991
358	2230	3983
359	2236	3976
360	2242	3969
361	2247	3961
362	2252	3952
363	2257	3943
364	2264	3938
365	2270	3933
366	2275	3925
367	2281	3917
368	2287	3911
369	2302	3920
370	2309	3915
371	2315	3908
372	2320	3901
373	2328	3897
374	2335	3891
375	2342	3887
376	2348	3880
377	2355	3875
378	2361	3868
379	2369	3865
380	2377	3863
381	2384	3857
382	2390	3850
383	2395	3843
384	2401	3836
385	2408	3831
386	2415	3825
387	2420	3818
388	2427	3812
389	2432	3804
390	2445	3809
391	2452	3803
392	2458	3796
393	2463	3789
394	2469	3782
395	2476	3776
396	2482	3770
397	2487	3762
398	2493	3755
399	2504	3756
400	2511	3752
401	2517	3744
402	2523	3737
403	2528	3730
404	2534	3724
405	2541	3718
406	2547	3711
407	2552	3704
408	2558	3696
409	2564	3690
410	2571	3684
411	2577	3678
412	2582	3670
413	2588	3663
414	2594	3656
415	2601	3651
416	2607	3645
417	2613	3638
418	2620	3633
419	2627	3627
420	2634	3622
421	2640	3616
422	2647	3611
423	2654	3606
424	2664	3604
425	2682	3614
426	2688	3607
427	2695	3601
428	2700	3594
429	2706	3587
430	2719	3589
431	2727	3585
432	2742	3591
433	2759	3598
434	2765	3592
435	2779	3595
436	2788	3592
437	2794	3585
438	2802	3581
439	2810	3576
440	2820	3575
441	2827	3569
442	2834	3564
443	2841	3558
444	2848	3552
445	2856	3547
446	2862	3540
447	2868	3535
448	2879	3533
449	2888	3530
450	2894	3524
451	2904	3521
452	2910	3514
453	2917	3508
454	2923	3501
455	2930	3495
456	2936	3489
457	2943	3482
458	2951	3478
459	2957	3471
460	2964	3465
461	2970	3459
462	2976	3452
463	2982	3445
464	2988	3438
465	2995	3432
466	3001	3425
467	3008	3420
468	3015	3414
469	3021	3407
470	3028	3401
471	3034	3394
472	3046	3394
473	3054	3389
474	3061	3383
475	3067	3376
476	3074	3370
477	3080	3364
478	3086	3356
479	3091	3349
480	3098	3343
481	3104	3336
482	3110	3329
483	3115	3321
484	3122	3315
485	3129	3309
486	3135	3303
487	3141	3296
488	3147	3288
489	3153	3281
490	3160	3276
491	3166	3269
492	3171	3261
493	3177	3254
494	3182	3247
495	3189	3240
496	3194	3233
497	3199	3225
498	3204	3217
499	3210	3210
500	3216	3203
501	3221	3196
502	3227	3188
503	3232	3181
504	3238	3174
505	3245	3168
506	3250	3160
507	3256	3154
508	3262	3146
509	3267	3139
510	3274	3133
511	3280	3126
512	3285	3118
513	3290	3111
514	3295	3103
515	3302	3097
516	3307	3090
517	3313	3082
518	3318	3075
519	3324	3068
520	3330	3061
521	3336	3054
522	3341	3047
523	3346	3039
524	3352	3033
525	3359	3027
526	3366	3021
527	3371	3014
528	3377	3007
529	3382	2999
530	3389	2994
531	3395	2986
532	3400	2979
533	3405	2971
534	3411	2965
535	3418	2959
536	3423	2951
537	3429	2945
538	3436	2938
539	3442	2932
540	3449	2926
541	3454	2919
542	3459	2911
543	3465	2904
544	3471	2898
545	3481	2894
546	3486	2887
547	3492	2880
548	3498	2873
549	3503	2866
550	3509	2860
551	3515	2853
552	3521	2846
553	3527	2839
554	3533	2832
555	3539	2826
556	3545	2820
557	3550	2812
558	3556	2805
559	3562	2799
560	3569	2793
561	3575	2786
562	3581	2780
563	3588	2774
564	3594	2767
565	3601	2761
566	3606	2754
567	3611	2747
568	3617	2740
569	3623	2733
570	3629	2727
571	3635	2720
572	3641	2713
573	3646	2706
574	3652	2699
575	3659	2693
576	3664	2686
577	3670	2680
578	3676	2673
579	3682	2666
580	3688	2660
581	3694	2653
582	3699	2646
583	3704	2639
584	3710	2632
585	3717	2626
586	3722	2618
587	3727	2611
588	3733	2605
589	3738	2597
590	3744	2591
591	3750	2584
592	3755	2577
593	3760	2570
594	3766	2563
595	3773	2557
596	3778	2550
597	3801	2555
598	3807	2549
599	3816	2544
600	3835	2546
601	3853	2547
602	3872	2549
603	3884	2546
604	3911	2553
605	3926	2552
606	3955	2560
607	3961	2553
608	3968	2547
609	3984	2547
610	3991	2541
611	4010	2542
612	4016	2535
613	4024	2530
614	4041	2529
615	4047	2523
616	4053	2516
617	4071	2516
618	4077	2509
619	4082	2502
620	4089	2495
621	4095	2488
622	4100	2481
623	4106	2474
624	4111	2466
625	4118	2460
626	4124	2453
627	4130	2446
628	4135	2439
629	4142	2432
630	4148	2426
631	4154	2418
632	4159	2411
633	4165	2404
634	4170	2397
635	4176	2390
636	4181	2383
637	4187	2376
638	4193	2368
639	4198	2361
640	4204	2355
641	4210	2347
642	4215	2340
643	4221	2333
644	4226	2326
645	4233	2319
646	4238	2312
647	4243	2305
648	4248	2297
649	4253	2290
650	4259	2283
651	4265	2276
652	4271	2269
653	4276	2262
654	4281	2255
655	4288	2248
656	4293	2241
657	4298	2234
658	4304	2227
659	4309	2220
660	4316	2213
661	4321	2206
662	4327	2199
663	4332	2192
664	4337	2185
665	4344	2178
666	4350	2172
667	4356	2165
668	4362	2158
669	4368	2151
670	4375	2145
671	4380	2138
672	4386	2131
673	4392	2124
674	4402	2119
675	4409	2113
676	4415	2106
677	4421	2099
678	4426	2092
679	4432	2085
680	4438	2079
681	4444	2072
682	4449	2065
683	4455	2058
684	4461	2051
685	4468	2045
686	4473	2038
687	4478	2031
688	4484	2024
689	4490	2017
690	4497	2011
691	4503	2004
692	4508	1997
693	4514	1990
694	4520	1983
695	4527	1977
696	4532	1970
697	4537	1963
698	4542	1956
699	4547	1949
700	4554	1942
701	4559	1935
702	4566	1929
703	4571	1921
704	4576	1915
705	4583	1908
706	4590	1902
707	4595	1895
708	4601	1888
709	4607	1882
710	4613	1875
711	4619	1868
712	4624	1861
713	4629	1854
714	4635	1847
715	4641	1841
716	4646	1834
717	4652	1827
718	4657	1820
719	4663	1813
720	4671	1807
721	4676	1800
722	4682	1794
723	4687	1787
724	4693	1780
725	4700	1773
726	4705	1767
727	4711	1760
728	4717	1753
729	4728	1748
730	4738	1743
731	4744	1737
732	4749	1730
733	4755	1723
734	4761	1716
735	4768	1710
736	4774	1703
737	4780	1697
738	4791	1692
739	4796	1685
740	4803	1678
741	4809	1672
742	4815	1665
743	4821	1658
744	4827	1652
745	4833	1645
746	4839	1639
747	4845	1632
748	4851	1625
749	4857	1619
750	4864	1612
751	4870	1606
752	4876	1599
753	4880	1592
754	4886	1585
755	4894	1579
756	4899	1572
757	4906	1566
758	4912	1559
759	4917	1552
760	4924	1546
761	4929	1539
762	4935	1532
763	4940	1526
764	4946	1519
765	4953	1513
766	4959	1506
767	4964	1499
768	4970	1493
769	4975	1486
770	4981	1479
771	4987	1473
772	4993	1466
773	4999	1459
774	5006	1453
775	5013	1447
776	5018	1440
777	5023	1433
778	5028	1426
779	5034	1420
780	5041	1413
781	5047	1407
782	5053	1400
783	5058	1393
784	5064	1386
785	5070	1380
786	5076	1373
787	5081	1367
788	5087	1360
789	5093	1353
790	5099	1347
791	5105	1340
792	5110	1334
793	5116	1327
794	5123	1321
795	5130	1314
796	5136	1308
797	5142	1301
798	5147	1294
799	5153	1288
800	5160	1282
801	5166	1275
802	5172	1269
803	5178	1262
804	5184	1255
805	5191	1249
806	5196	1242
807	5202	1236
808	5207	1229
809	5213	1222
810	5220	1216
811	5225	1209
812	5231	1203
813	5236	1196
814	5242	1190
815	5249	1183
816	5254	1177
817	5260	1170
818	5265	1163
819	5271	1157
820	5277	1150
821	5282	1143
822	5288	1137
823	5293	1130
824	5299	1124
825	5305	1117
826	5311	1111
827	5316	1104
828	5322	1097
829	5328	1091
830	5334	1084
831	5340	1078
832	5345	1071
833	5350	1065
834	5356	1058
835	5363	1052
836	5368	1045
837	5374	1038
838	5379	1032
839	5384	1025
840	5390	1019
841	5396	1012
842	5401	1005
843	5407	999
844	5412	992
845	5420	986
846	5427	980
847	5431	973
848	5437	967
849	5443	960
850	5450	954
851	5455	947
852	5460	941
853	5465	934
854	5471	927
855	5477	921
856	5483	914
857	5488	908
858	5494	901
859	5499	895
860	5505	888
861	5510	882
862	5516	875
863	5521	869
864	5526	862
865	5532	856
866	5537	849
867	5542	842
868	5548	836
869	5553	829
870	5559	823
871	5566	817
872	5571	810
873	5576	803
874	5582	797
875	5589	791
876	5595	784
877	5600	778
878	5606	771
879	5611	765
880	5618	758
881	5623	752
882	5629	745
883	5634	739
884	5640	732
885	5647	726
886	5653	720
887	5660	713
888	5665	707
889	5671	700
890	5679	694
891	5684	688
892	5690	681
893	5696	675
894	5702	668
895	5723	664
896	5733	658
897	5740	652
898	5748	645
899	5756	639
900	5763	633
901	5768	626
902	5774	620
903	5780	613
904	5786	607
905	5793	601
906	5799	594
907	5805	588
908	5811	581
909	5817	575
910	5824	569
911	5830	562
912	5836	556
913	5842	549
914	5849	543
915	5856	537
916	5862	530
917	5868	524
918	5875	517
919	5881	511
920	5888	505
921	5894	498
922	5901	492
923	5908	486
924	5915	479
925	5923	473
926	5929	466
927	5934	460
928	5940	453
929	5946	447
930	5953	441
931	5958	434
932	5963	428
933	5969	421
934	5975	415
935	5983	409
936	5988	402
937	5993	396
938	5999	389
939	6005	383
940	6012	376
941	6018	370
942	6023	364
943	6029	357
944	6035	351
945	6041	344
946	6046	338
947	6052	331
948	6057	325
949	6062	319
950	6068	312
951	6074	306
952	6079	299
953	6084	293
954	6089	286
955	6096	280
956	6102	274
957	6107	267
958	6112	261
959	6119	254
960	6125	248
961	6130	242
962	6136	235
963	6141	229
964	6146	222
965	6153	216
966	6159	210
967	6165	203
968	6171	197
969	6176	191
970	6182	184
971	6188	178
972	6193	171
973	6198	165
974	6204	159
975	6211	152
976	6216	146
977	6221	139
978	6227	133
979	6233	127
980	6239	120
981	6244	114
982	6250	108
983	6255	101
984	6260	95
985	6267	88
986	6273	82
987	6278	76
988	6284	69
989	6290	63
990	6297	57
991	6303	50
992	6308	44
993	6314	38
994	6319	31
995	6326	25
996	6332	19
997	6338	12
998	6344	6
999	6350	0
