iter	RMSE
902	0.03162295671
903	0.03159348035
904	0.03157344038
905	0.03156438047
906	0.03154335864
907	0.03151974732
908	0.03151052334
909	0.03148307592
910	0.0314644943
911	0.03143546515
912	0.03140791235
913	0.0313951244
914	0.0313753035
915	0.03134731902
916	0.03133796786
917	0.03129858468
918	0.0312706574
919	0.03124931547
920	0.03121991836
921	0.03118734573
922	0.03116298874
923	0.03114371063
924	0.03111493814
925	0.03107776738
926	0.03105813155
927	0.03104583899
928	0.03100850911
929	0.03097645199
930	0.03096485695
931	0.03093670844
932	0.03090530539
933	0.03089143045
934	0.03086401632
935	0.03083285735
936	0.03080901615
937	0.0308002776
938	0.03078048305
939	0.03077494757
940	0.03075076825
941	0.0307414903
942	0.03073455157
943	0.03072123019
944	0.03068939361
945	0.03067988574
946	0.03067201443
947	0.0306467291
948	0.03062224906
949	0.03059181447
950	0.03056714442
951	0.03053505762
952	0.03052487613
953	0.03051347578
954	0.03049275047
955	0.03045853666
956	0.03043858185
957	0.03040941074
958	0.03038025504
959	0.03037264645
960	0.0303598436
961	0.03035022801
962	0.03033989297
963	0.03032225249
964	0.03029626281
965	0.03028747193
966	0.03026115501
967	0.03021700618
968	0.03019736333
969	0.03018769103
970	0.03015895421
971	0.03014916626
972	0.03014103759
973	0.03013056449
974	0.03012304301
975	0.03010611936
976	0.03008575882
977	0.03005074989
978	0.03002417429
979	0.02999808641
980	0.02997310787
981	0.0299492531
982	0.02991478027
983	0.0299024441
984	0.0298999171
985	0.02987370459
986	0.02985268246
987	0.02984482435
988	0.02981219397
989	0.02980112558
990	0.02979049222
991	0.02976652436
992	0.02974203847
993	0.02972433992
994	0.02971661304
995	0.02970443402
996	0.02969490686
997	0.02967241831
998	0.02964823356
999	0.02963027362
