iter	RMSE
365	51.5371688
366	51.44680642
367	51.39678928
368	51.23086115
369	51.13395286
370	51.0770374
371	50.96638099
372	50.84715896
373	50.73523347
374	50.61290699
375	50.53338757
376	50.39813597
377	50.35573513
378	50.30799672
379	50.24559122
380	50.1149168
381	49.99005849
382	49.93347384
383	49.85166155
384	49.75432269
385	49.68648814
386	49.61035359
387	49.50321363
388	49.37769525
389	49.26526828
390	49.19666966
391	49.11401357
392	49.02436408
393	48.89096653
394	48.80225388
395	48.72573878
396	48.61691053
397	48.5429447
398	48.49271927
399	48.43413531
400	48.33714713
401	48.26350282
402	48.19634961
403	48.10565273
404	48.00886752
405	47.97449871
406	47.87756551
407	47.80944493
408	47.72621409
409	47.64629994
410	47.61759736
411	47.5706096
412	47.45478945
413	47.39901474
414	47.3434592
415	47.25410497
416	47.17199848
417	47.0516372
418	46.94879697
419	46.88496659
420	46.77621441
421	46.67427978
422	46.60907066
423	46.56465845
424	46.45581727
425	46.39603258
426	46.37221081
427	46.28144912
428	46.18056752
429	46.09061665
430	46.02517677
431	45.96406076
432	45.86547088
433	45.84124991
434	45.75282778
435	45.72358405
436	45.61921196
437	45.50665647
438	45.4330822
439	45.36539862
440	45.28631821
441	45.22554458
442	45.16145466
443	45.11236387
444	45.05658916
445	44.92967218
446	44.87379309
447	44.7978836
448	44.72868613
449	44.61065249
450	44.52668309
451	44.45311085
452	44.41587335
453	44.35430343
454	44.29281622
455	44.24414568
456	44.19573262
457	44.10105476
458	44.00549593
459	43.90201691
460	43.8360097
461	43.80369887
462	43.72767525
463	43.65992199
464	43.59406383
465	43.50950328
466	43.44761139
467	43.3412282
468	43.28847019
469	43.15919129
470	43.09782076
471	43.04290029
472	42.9986113
473	42.94599396
474	42.85825804
475	42.79977594
476	42.7586052
477	42.7120504
478	42.65972867
479	42.59324892
480	42.52131613
481	42.42680229
482	42.33036851
483	42.30254576
484	42.25810867
485	42.21829944
486	42.14932164
487	42.05277669
488	41.99591976
489	41.93195994
490	41.84482837
491	41.77934066
492	41.71411304
493	41.62960001
494	41.50820779
495	41.44919125
496	41.39224583
497	41.29967678
498	41.21451035
499	41.12150174
500	41.0749596
501	41.01150727
502	40.95563879
503	40.87809018
504	40.82893872
505	40.79045977
506	40.74757685
507	40.68009044
508	40.63525768
509	40.56268757
510	40.51395433
511	40.44248361
512	40.36806625
513	40.33109737
514	40.25599965
515	40.17201038
516	40.12476241
517	40.06856168
518	39.98911666
519	39.95403304
520	39.88304349
521	39.8588588
522	39.80642265
523	39.728617
524	39.6951766
525	39.65718741
526	39.60344432
527	39.57899282
528	39.49472848
529	39.43193591
530	39.40410721
531	39.36448748
532	39.29044314
533	39.18501744
534	39.14166545
535	39.07620591
536	39.00813908
537	38.96691172
538	38.93966484
539	38.87801774
540	38.85431597
541	38.78141264
542	38.75742769
543	38.67642349
544	38.63204729
545	38.59025701
546	38.544676
547	38.4981041
548	38.4286511
549	38.37110421
550	38.33951203
551	38.27245539
552	38.19548108
553	38.15510964
554	38.08082233
555	38.05306576
556	37.98191253
557	37.92742968
558	37.86514816
559	37.81334977
560	37.78811778
561	37.75954329
562	37.71983354
563	37.67598475
564	37.63661839
565	37.57826687
566	37.5429326
567	37.50324653
568	37.49357603
569	37.44686256
570	37.41583138
571	37.37562508
572	37.33737047
573	37.26748774
574	37.2290204
575	37.20079793
576	37.17570338
577	37.13440054
578	37.12305412
579	37.09258851
580	37.0227362
581	36.99000797
582	36.942114
583	36.87971844
584	36.80812666
585	36.78587195
586	36.74018813
587	36.69287165
588	36.63201231
589	36.5666326
590	36.51035044
591	36.45349012
592	36.39786565
593	36.36603123
594	36.32461921
595	36.28274326
596	36.22536676
597	36.19021741
598	36.15774712
599	36.10657466
600	36.07438645
601	36.04034857
602	35.98554511
603	35.96404119
604	35.90954283
605	35.8484975
606	35.81464282
607	35.77903907
608	35.71728973
609	35.68822992
610	35.65816879
611	35.59158885
612	35.52768349
613	35.49687482
614	35.45158772
615	35.41792106
616	35.3861106
617	35.3560527
618	35.33662819
619	35.30507631
620	35.25523115
621	35.20398585
622	35.15052951
623	35.08728236
624	35.03791507
625	35.01517362
626	34.95246394
627	34.89251026
628	34.85386714
629	34.80053907
630	34.74761697
631	34.69825197
632	34.64995416
633	34.60451284
634	34.56352792
635	34.54316577
636	34.51006726
637	34.45696879
638	34.4303364
639	34.39922251
640	34.34820333
641	34.29785224
642	34.25698378
643	34.23607152
644	34.21457894
645	34.18900436
646	34.15414154
647	34.10805206
648	34.04994858
649	34.0211118
650	33.99099367
651	33.93268688
652	33.91325049
653	33.8807061
654	33.83142819
655	33.78582474
656	33.7521973
657	33.7133063
658	33.68372538
659	33.61299976
660	33.58221452
661	33.54799086
662	33.50147236
663	33.47881564
664	33.46984339
665	33.42866022
666	33.40686066
667	33.37128855
668	33.35075411
669	33.31024337
670	33.29401485
671	33.26380063
672	33.22245743
673	33.17208303
674	33.13920956
675	33.10786522
676	33.08752898
677	33.05337113
678	33.01538101
679	32.98688181
680	32.94861696
681	32.89680342
682	32.87073889
683	32.83842775
684	32.81528532
685	32.79713354
686	32.76231543
687	32.73846683
688	32.71386201
689	32.66981434
690	32.63156544
691	32.59631128
692	32.57094219
693	32.55242273
694	32.5075291
695	32.49275785
696	32.46742248
697	32.42801873
698	32.37683449
699	32.3335812
700	32.31621593
701	32.28584703
702	32.25239859
703	32.22170014
704	32.19099991
705	32.15906818
706	32.11785319
707	32.10159204
708	32.06502054
709	32.03877529
710	32.0089136
711	31.9901366
712	31.96282845
713	31.93274746
714	31.89847026
715	31.87346086
716	31.8273253
717	31.81713228
718	31.79994541
719	31.75292771
720	31.72136109
721	31.6803017
722	31.66838819
723	31.65427076
724	31.63373517
725	31.59091859
726	31.56673871
727	31.52511404
728	31.51748367
729	31.48717199
730	31.45755867
731	31.43999534
732	31.4206266
733	31.38258851
734	31.35561942
735	31.33927138
736	31.27310853
737	31.24989647
738	31.20903354
739	31.1617419
740	31.13256681
741	31.10609379
742	31.07972246
743	31.05860195
744	31.02637851
745	30.99903696
746	30.98413349
747	30.96896283
748	30.9310174
749	30.88353868
750	30.87194813
751	30.82684976
752	30.79854734
753	30.77629769
754	30.74516214
755	30.71735939
756	30.68195295
757	30.6763241
758	30.66345397
759	30.64725482
760	30.61874947
761	30.5991431
762	30.55525511
763	30.54762135
764	30.5215867
765	30.48505618
766	30.4751855
767	30.45401485
768	30.41365439
769	30.39202373
770	30.37265355
771	30.36154771
772	30.3393159
773	30.30376517
774	30.28538293
775	30.26348243
776	30.22647508
777	30.20071475
778	30.15878108
779	30.12687294
780	30.10123632
781	30.06567792
782	30.01607605
783	29.96244218
784	29.93860203
785	29.92903073
786	29.90190276
787	29.89185533
788	29.87457973
789	29.84019157
790	29.79846641
791	29.77484113
792	29.75501741
793	29.72979473
794	29.69002182
795	29.65565519
796	29.62603934
797	29.58021442
798	29.55428747
799	29.53003616
800	29.48628386
801	29.4511906
802	29.41528791
803	29.37792317
804	29.36368222
805	29.34616051
806	29.33250719
807	29.29861103
808	29.26073203
809	29.23414413
810	29.20782583
811	29.17198429
812	29.12531819
813	29.10219299
814	29.08210924
815	29.06593242
816	29.03466704
817	29.00786294
818	28.98739929
819	28.94577192
820	28.93191935
821	28.88946932
822	28.87977127
823	28.86827722
824	28.84885624
825	28.8153911
826	28.782887
827	28.7642636
828	28.74387536
829	28.71643909
830	28.67803616
831	28.64920352
832	28.612971
833	28.59233027
834	28.57046542
835	28.54226604
836	28.52399567
837	28.51065714
838	28.49073512
839	28.48138396
840	28.44368437
841	28.40677917
842	28.36780262
843	28.34119782
844	28.32115147
845	28.30436475
846	28.29531256
847	28.277069
848	28.25749475
849	28.23707557
850	28.20733199
851	28.18202901
852	28.16880914
853	28.13853452
854	28.11899734
855	28.06836929
856	28.0467521
857	28.00934545
858	27.98372888
859	27.96648581
860	27.94740242
861	27.91205026
862	27.89060947
863	27.84938783
864	27.824928
865	27.81560969
866	27.78232811
867	27.76348946
868	27.72779375
869	27.68992746
870	27.68102746
871	27.64119676
872	27.62594463
873	27.58836124
874	27.56929902
875	27.53363528
876	27.49974817
877	27.45805758
878	27.44321997
879	27.41993451
880	27.38154937
881	27.3557974
882	27.32157158
883	27.31591181
884	27.29777745
885	27.28762893
886	27.24760677
887	27.23179942
888	27.21053743
889	27.19713512
890	27.17310917
891	27.14975531
892	27.1278933
893	27.09494314
894	27.06263936
895	27.05661849
896	27.04155169
897	27.02515864
898	27.0112442
899	26.98459103
900	26.97108758
901	26.95642949
902	26.93752113
903	26.92305606
904	26.90966266
905	26.89859961
906	26.86313781
907	26.84797145
908	26.83611107
909	26.81600639
910	26.804937
911	26.79541692
912	26.77410902
913	26.74993195
914	26.72677795
915	26.71298426
916	26.68590274
917	26.67421941
918	26.65436931
919	26.61122126
920	26.59596599
921	26.57114831
922	26.55720441
923	26.54991344
924	26.53547108
925	26.50781231
926	26.48506094
927	26.46267009
928	26.43840608
929	26.41020583
930	26.38048686
931	26.37109659
932	26.36631113
933	26.34773008
934	26.32118039
935	26.30991026
936	26.29021586
937	26.26953215
938	26.2337834
939	26.22112891
940	26.20472391
941	26.17923261
942	26.16485556
943	26.14633557
944	26.12803399
945	26.11796504
946	26.0923064
947	26.07435148
948	26.05687475
949	26.04685459
950	26.02088253
951	26.01279112
952	25.97691311
953	25.97002963
954	25.96313575
955	25.93857343
956	25.92349349
957	25.90801997
958	25.90337799
959	25.8843318
960	25.87254706
961	25.86234868
962	25.84480749
963	25.8273294
964	25.8159769
965	25.79232515
966	25.78024713
967	25.75050106
968	25.73871018
969	25.72195706
970	25.69503739
971	25.66085553
972	25.63952321
973	25.62418323
974	25.59832429
975	25.57572388
976	25.55902792
977	25.54363899
978	25.51439863
979	25.48859856
980	25.47180356
981	25.45273395
982	25.44492715
983	25.41432537
984	25.40558593
985	25.38255148
986	25.34819564
987	25.33463704
988	25.32072242
989	25.30465334
990	25.28652161
991	25.2691975
992	25.26622474
993	25.24919133
994	25.23325181
995	25.20424979
996	25.19007643
997	25.16986006
998	25.15855691
999	25.14619073
