iter	RMSE
706	0.3764155106
707	0.3762467654
708	0.3759490013
709	0.3757256266
710	0.3753166021
711	0.3750450212
712	0.3748818079
713	0.3745838539
714	0.3743336245
715	0.3738644552
716	0.3737397605
717	0.3734006575
718	0.3732298678
719	0.3729795101
720	0.3726648775
721	0.3720461582
722	0.371725103
723	0.3711534631
724	0.3707298609
725	0.3702306974
726	0.3698644128
727	0.3693895221
728	0.3690620626
729	0.3688186635
730	0.3682925138
731	0.3679240868
732	0.3672966165
733	0.3670340286
734	0.3665664798
735	0.3663195815
736	0.3660055476
737	0.3655379774
738	0.3652719045
739	0.3649359699
740	0.3645841729
741	0.364296141
742	0.3641051325
743	0.3636245886
744	0.3631709754
745	0.3630455241
746	0.362673775
747	0.3624243403
748	0.3623384151
749	0.3618890868
750	0.3616085424
751	0.3613299861
752	0.3608507928
753	0.3604594993
754	0.3601202466
755	0.3598729826
756	0.3597266825
757	0.3596181914
758	0.3592465018
759	0.359068236
760	0.3588385804
761	0.3584870124
762	0.357793012
763	0.357618985
764	0.3573244835
765	0.3569530604
766	0.3562459176
767	0.3555550352
768	0.3551956594
769	0.3550102724
770	0.3546721797
771	0.3543619719
772	0.3540946923
773	0.353900215
774	0.3536473861
775	0.3533218266
776	0.352881347
777	0.352723178
778	0.3524465464
779	0.3521959053
780	0.3520637518
781	0.3517454719
782	0.35152391
783	0.3511591387
784	0.3506668347
785	0.3501722556
786	0.3496702779
787	0.349363475
788	0.3490281103
789	0.348870763
790	0.348554179
791	0.3483370005
792	0.3479777029
793	0.3476743686
794	0.3475564688
795	0.3472342287
796	0.3469840637
797	0.3466763684
798	0.3463150321
799	0.3461040379
800	0.3458362393
801	0.3456417697
802	0.3452508552
803	0.3450371129
804	0.3448877547
805	0.3444182343
806	0.3440947334
807	0.3439117625
808	0.3437781312
809	0.3435521651
810	0.3432364251
811	0.3430294447
812	0.3426632524
813	0.3425548134
814	0.3422838217
815	0.3418807161
816	0.3416793913
817	0.3412625845
818	0.3408211449
819	0.3404568142
820	0.3401724856
821	0.339832479
822	0.3395623448
823	0.3389705873
824	0.338710631
825	0.338498019
826	0.3380636252
827	0.3378207559
828	0.3376080676
829	0.3373175217
830	0.3371143082
831	0.3368507792
832	0.3366302486
833	0.3362798648
834	0.3358650644
835	0.3356519004
836	0.335465022
837	0.3350720839
838	0.3349653112
839	0.3345726614
840	0.3343416977
841	0.3341092923
842	0.3337651404
843	0.3335324366
844	0.3334100908
845	0.3333315516
846	0.3331828892
847	0.3328838708
848	0.3324535999
849	0.3321743228
850	0.3319254983
851	0.3316255084
852	0.3313463122
853	0.3311855679
854	0.3310928903
855	0.3308684159
856	0.3305339902
857	0.330221934
858	0.3300573096
859	0.3298408118
860	0.3295256127
861	0.3292462725
862	0.3289924125
863	0.3287156429
864	0.3285310502
865	0.3282718184
866	0.3281987034
867	0.3279409391
868	0.3277718609
869	0.3275548297
870	0.327297392
871	0.3269763533
872	0.32668532
873	0.3264341813
874	0.3260960326
875	0.3259345985
876	0.3255827019
877	0.3253271893
878	0.3250958222
879	0.324889215
880	0.3247169999
881	0.324562282
882	0.3243366246
883	0.3239315761
884	0.3237089268
885	0.3235584136
886	0.323306907
887	0.3229948804
888	0.3227140478
889	0.3224290121
890	0.3223445691
891	0.3221561111
892	0.3218290637
893	0.3215302914
894	0.3212741444
895	0.3210437687
896	0.3207042854
897	0.3203777879
898	0.3201415701
899	0.3199430277
900	0.319773899
901	0.3195978096
902	0.3193884409
903	0.3193026757
904	0.3190102063
905	0.3187414116
906	0.3184687212
907	0.3181117792
908	0.3179194251
909	0.3176557165
910	0.3174796735
911	0.3172352228
912	0.31701886
913	0.3169103771
914	0.3167670536
915	0.3166051653
916	0.3163366639
917	0.3160284444
918	0.3157390917
919	0.315488745
920	0.3152683909
921	0.3150814828
922	0.3147518139
923	0.3146267454
924	0.3144798311
925	0.3143630606
926	0.3143247936
927	0.3140321832
928	0.3137668475
929	0.3134905025
930	0.3133469353
931	0.3130760457
932	0.3128785921
933	0.3125353368
934	0.3123420888
935	0.3120583135
936	0.3118617754
937	0.3117065875
938	0.3116243926
939	0.3115466381
940	0.3111630034
941	0.3109073185
942	0.3107745718
943	0.310574434
944	0.3104442682
945	0.3101787226
946	0.3097855334
947	0.3094794385
948	0.3092819994
949	0.3090096005
950	0.3089392669
951	0.308753442
952	0.3086078305
953	0.3085474438
954	0.3084286777
955	0.3082920053
956	0.308090578
957	0.307874714
958	0.307623795
959	0.307463115
960	0.3071498553
961	0.3068996307
962	0.3068269984
963	0.3066413429
964	0.3063131102
965	0.3060290176
966	0.3058561761
967	0.3056674898
968	0.305451492
969	0.305244342
970	0.3051611442
971	0.3049577966
972	0.3047932179
973	0.3044982244
974	0.3042652884
975	0.3040778555
976	0.3038888441
977	0.3038028402
978	0.3035664038
979	0.3034043508
980	0.3031418173
981	0.3029973064
982	0.3027586767
983	0.3026531818
984	0.3025579917
985	0.3022382251
986	0.3020427907
987	0.3018416456
988	0.3017084882
989	0.3015233183
990	0.3013222101
991	0.3011937157
992	0.3010795354
993	0.3009629429
994	0.3005771323
995	0.3002587537
996	0.300019317
997	0.2997694423
998	0.2994794394
999	0.2991440806
