iter	RMSE
140	1.103702792
141	1.101100659
142	1.098992989
143	1.095389207
144	1.093186811
145	1.090099862
146	1.087040183
147	1.080508526
148	1.0784669
149	1.073016477
150	1.069357472
151	1.064054212
152	1.061693291
153	1.057037348
154	1.054490927
155	1.051204358
156	1.048930653
157	1.044804346
158	1.040337046
159	1.036271338
160	1.031542486
161	1.029783968
162	1.024605358
163	1.020312996
164	1.018037009
165	1.013868209
166	1.009561185
167	1.005913133
168	1.002410746
169	0.999759479
170	0.9960495479
171	0.9942820566
172	0.9915148413
173	0.9877708926
174	0.9828036452
175	0.9786512211
176	0.9754873258
177	0.9720062806
178	0.9693915755
179	0.9666394752
180	0.9634724714
181	0.9616243524
182	0.9573895599
183	0.9534687715
184	0.9502767366
185	0.9476185855
186	0.9451066556
187	0.9432168344
188	0.9411890949
189	0.93869827
190	0.9354051527
191	0.9337811059
192	0.9310077168
193	0.9272377896
194	0.9253673971
195	0.9236234789
196	0.9193705266
197	0.9168746414
198	0.9153464108
199	0.9114524222
200	0.9099557343
201	0.9063796398
202	0.9041981426
203	0.9022768689
204	0.8989515165
205	0.8959872536
206	0.8930523702
207	0.8901464708
208	0.8887349211
209	0.8844942029
210	0.8827898392
211	0.8813020795
212	0.8793100309
213	0.8761801107
214	0.8743757365
215	0.8730406488
216	0.8692199891
217	0.8668544322
218	0.8655784972
219	0.8638385134
220	0.8605732124
221	0.8589176967
222	0.8570452905
223	0.8545821319
224	0.8522464165
225	0.8488914098
226	0.8457866755
227	0.8444603047
228	0.8424594829
229	0.8401727683
230	0.8375151402
231	0.8360166136
232	0.8329632701
233	0.8312647962
234	0.8288865174
235	0.8269254837
236	0.8242122113
237	0.8226981307
238	0.8214660578
239	0.8206431008
240	0.819403439
241	0.817174077
242	0.8158401481
243	0.8138065975
244	0.81128503
245	0.8088461887
246	0.8067381599
247	0.8050573113
248	0.8025731016
249	0.8011923929
250	0.799687319
251	0.7983622311
252	0.7969882312
253	0.7951314238
254	0.7928801658
255	0.7905215212
256	0.7881560447
257	0.786852782
258	0.7849566744
259	0.7828100548
260	0.7800758669
261	0.7778060323
262	0.776287623
263	0.7754823535
264	0.7732411935
265	0.7723323958
266	0.7700603099
267	0.7683020975
268	0.7658326181
269	0.7638614274
270	0.7613639529
271	0.7596199862
272	0.7580387693
273	0.7564262605
274	0.7547816907
275	0.752809261
276	0.751560899
277	0.750371742
278	0.7478040156
279	0.7461921178
280	0.7425780443
281	0.7409994596
282	0.7393141987
283	0.7374425681
284	0.7358615925
285	0.7336125547
286	0.7303086115
287	0.729591409
288	0.727419711
289	0.7267029448
290	0.7246150545
291	0.7218163056
292	0.7202739176
293	0.7185699203
294	0.7172012231
295	0.7156316363
296	0.7141428337
297	0.7127929943
298	0.7115939979
299	0.7106324546
300	0.7096825304
301	0.707902118
302	0.7072520961
303	0.706197069
304	0.7038194159
305	0.7023078193
306	0.7013679852
307	0.7001088176
308	0.6979091173
309	0.6973374802
310	0.6960554943
311	0.6950316567
312	0.6938897063
313	0.6930911135
314	0.6912242172
315	0.6898713227
316	0.6887098658
317	0.6874476979
318	0.6862277089
319	0.6850908999
320	0.6839917475
321	0.6832072545
322	0.6802805473
323	0.678875761
324	0.6764571106
325	0.6742301555
326	0.6722702907
327	0.6705816521
328	0.6696369666
329	0.6677896906
330	0.6660283369
331	0.6644678063
332	0.6629519557
333	0.6607377726
334	0.659650746
335	0.6589454565
336	0.6581885036
337	0.6573278335
338	0.6546921087
339	0.6536280802
340	0.6520557839
341	0.6510598923
342	0.6491860567
343	0.6481429118
344	0.6466071383
345	0.6452916343
346	0.6442520285
347	0.6428235478
348	0.6414101993
349	0.6402168095
350	0.6372506469
351	0.6368512651
352	0.6364215802
353	0.6353705573
354	0.6343599849
355	0.6336028577
356	0.6322275146
357	0.6316351427
358	0.6306968091
359	0.6279943634
360	0.6269399948
361	0.6256685708
362	0.6243736616
363	0.6220217537
364	0.6214128645
365	0.6203192957
366	0.6186763233
367	0.6172770133
368	0.6158796686
369	0.6155081892
370	0.6139469747
371	0.6125430194
372	0.6117476356
373	0.6104860628
374	0.6090346435
375	0.608257059
376	0.6069640088
377	0.6054445517
378	0.6044406471
379	0.6031936648
380	0.6012253648
381	0.5998348587
382	0.5992287821
383	0.5985341892
384	0.5976030147
385	0.5963587536
386	0.5953129151
387	0.5937603113
388	0.5931627746
389	0.5926283396
390	0.5915399344
391	0.5906620605
392	0.5887431279
393	0.5879109406
394	0.5870678406
395	0.5867142806
396	0.5861810871
397	0.5850699428
398	0.5830845736
399	0.5821680235
400	0.5801748093
401	0.5792960619
402	0.57850661
403	0.57758167
404	0.5768425877
405	0.5758853772
406	0.5749808159
407	0.5740302297
408	0.5734443863
409	0.5727695535
410	0.5724146892
411	0.5708022438
412	0.5697756959
413	0.568841253
414	0.5680387856
415	0.5674189055
416	0.5658839716
417	0.5653223228
418	0.5648360206
419	0.5639164905
420	0.5635059225
421	0.5617500522
422	0.5613125182
423	0.5605730171
424	0.5598795716
425	0.558595478
426	0.5580000317
427	0.5563699849
428	0.5553409536
429	0.554190788
430	0.5527156794
431	0.5516922142
432	0.5509838147
433	0.5503269838
434	0.548800849
435	0.5478206417
436	0.5471873141
437	0.5461733112
438	0.5455425682
439	0.5446332991
440	0.5432440405
441	0.5428570962
442	0.5417983801
443	0.5412623465
444	0.5405119537
445	0.5400105876
446	0.539231408
447	0.5387228685
448	0.537906805
449	0.5371493615
450	0.536391852
451	0.5355225988
452	0.5351677251
453	0.5346388784
454	0.5335767024
455	0.5331394951
456	0.5326498932
457	0.5316562549
458	0.5297570422
459	0.5293271243
460	0.5283282855
461	0.5279136141
462	0.5269776159
463	0.5263168133
464	0.5253698683
465	0.5251714826
466	0.5248327996
467	0.5234588697
468	0.5228440226
469	0.5215097896
470	0.5205959849
471	0.5201086134
472	0.5186864263
473	0.5182022429
474	0.5179180475
475	0.5175139529
476	0.5166030881
477	0.5163892636
478	0.5157230254
479	0.51478872
480	0.5136510232
481	0.5131376458
482	0.5127145491
483	0.5114718634
484	0.5111985354
485	0.5100067675
486	0.5093135574
487	0.5082700812
488	0.5079224472
489	0.507433897
490	0.506857165
491	0.5059703552
492	0.5052778362
493	0.5043219133
494	0.5038015366
495	0.5031068306
496	0.5027904523
497	0.5019750513
498	0.5014590187
499	0.5002431058
500	0.4995587301
501	0.4990622683
502	0.4983057102
503	0.4981153049
504	0.4975551921
505	0.4967570063
506	0.4958027536
507	0.4951151671
508	0.4941844141
509	0.4934461545
510	0.4930116635
511	0.4925937587
512	0.4914516955
513	0.4910791274
514	0.4907953763
515	0.490181087
516	0.4894992458
517	0.4888740902
518	0.4883166704
519	0.4876523985
520	0.4868168265
521	0.4862021241
522	0.4853475696
523	0.4845654384
524	0.484213953
525	0.4835472961
526	0.482872221
527	0.4823100816
528	0.4818809984
529	0.481386222
530	0.4808608833
531	0.4800846493
532	0.4797023176
533	0.4792451104
534	0.4784870033
535	0.4779656144
536	0.4770776753
537	0.4763379377
538	0.4753299132
539	0.4748491603
540	0.4742004213
541	0.473318611
542	0.4731371411
543	0.4725809926
544	0.4717632439
545	0.4714142829
546	0.4712193952
547	0.4702999188
548	0.4701223002
549	0.4697274692
550	0.4695414235
551	0.4690635833
552	0.4684976842
553	0.4680443787
554	0.467680881
555	0.4672246444
556	0.4668664583
557	0.4665962599
558	0.4659721796
559	0.4656266835
560	0.4648371158
561	0.4643611908
562	0.4636005412
563	0.4630390261
564	0.4625087812
565	0.4618008686
566	0.4611883418
567	0.4608620906
568	0.4605145244
569	0.4598358395
570	0.4592556366
571	0.458599395
572	0.4581573079
573	0.4577159447
574	0.4574056016
575	0.4566627875
576	0.4564983873
577	0.4560072153
578	0.4556289361
579	0.4550348618
580	0.4543639473
581	0.4539079925
582	0.4532598057
583	0.4526933505
584	0.4525254528
585	0.4519014197
586	0.451474752
587	0.4507948087
588	0.450574484
589	0.4498710028
590	0.4495119799
591	0.4492337435
592	0.4487953074
593	0.448422804
594	0.44791139
595	0.447124315
596	0.4464572179
597	0.4458893905
598	0.4453179018
599	0.4445671225
600	0.4438962632
601	0.4430196607
602	0.4422658232
603	0.4418197152
604	0.4414780939
605	0.4408611254
606	0.4404306581
607	0.4400065212
608	0.4392295936
609	0.4388803832
610	0.4384200996
611	0.437941092
612	0.4374314577
613	0.4365644972
614	0.4363458755
615	0.4359631964
616	0.4355802517
617	0.4348646511
618	0.4347108978
619	0.4341861091
620	0.4338151412
621	0.4333729876
622	0.4328819856
623	0.4323508642
624	0.4322155628
625	0.4319327932
626	0.4316932667
627	0.4314660693
628	0.4311442971
629	0.4305282284
630	0.4298306968
631	0.429680645
632	0.4293738079
633	0.429043363
634	0.4287377229
635	0.4285257068
636	0.4282468794
637	0.4277370536
638	0.4268542292
639	0.4264390571
640	0.4257844073
641	0.4253227637
642	0.4246050503
643	0.4241359509
644	0.4233928731
645	0.4227239068
646	0.4222706738
647	0.421836661
648	0.4211493008
649	0.4205538004
650	0.4199555739
651	0.4194590942
652	0.4188492056
653	0.4186792637
654	0.4184496827
655	0.4178941279
656	0.4176482715
657	0.4172678038
658	0.4170188161
659	0.4164259674
660	0.4161962591
661	0.4156307865
662	0.4152103167
663	0.415012964
664	0.4146026723
665	0.414044067
666	0.4133268971
667	0.4129706802
668	0.4125524877
669	0.4123253503
670	0.4119669349
671	0.4117458996
672	0.4115633984
673	0.4108625491
674	0.4104550937
675	0.410079573
676	0.4095228292
677	0.4090380455
678	0.4086085405
679	0.4083164134
680	0.4079718213
681	0.4071473878
682	0.4068408149
683	0.4064040321
684	0.4061487027
685	0.4056346428
686	0.4053124882
687	0.4047423144
688	0.4044049427
689	0.4039870914
690	0.4037050505
691	0.4033978011
692	0.4032908325
693	0.4029035326
694	0.4027375637
695	0.4023961091
696	0.4019737909
697	0.4014461595
698	0.4010388792
699	0.400745918
700	0.4005300558
701	0.4003250225
702	0.3997759436
703	0.3992322724
704	0.3989705806
705	0.3984055042
706	0.3978736636
707	0.3974378745
708	0.3972089338
709	0.3966993778
710	0.3965655965
711	0.3961197752
712	0.3956638171
713	0.39536407
714	0.3951559648
715	0.3949409706
716	0.3945637779
717	0.3943507307
718	0.3942299671
719	0.393884744
720	0.3937924613
721	0.3935245057
722	0.3933041179
723	0.3931304777
724	0.392621418
725	0.3923672587
726	0.3921308323
727	0.3919005267
728	0.3914931051
729	0.3914174823
730	0.3912075794
731	0.3909868876
732	0.390583356
733	0.3901641351
734	0.3899299881
735	0.389642038
736	0.3893836984
737	0.3890781328
738	0.388542182
739	0.3881265019
740	0.3878025069
741	0.3875308613
742	0.3870117352
743	0.3867907439
744	0.3864639527
745	0.3861559781
746	0.3858063378
747	0.3854615519
748	0.3852804162
749	0.3849897105
750	0.3847632502
751	0.3842050719
752	0.3836076931
753	0.383420111
754	0.3832420989
755	0.3828320703
756	0.3825476728
757	0.3821775496
758	0.3820537979
759	0.3815184535
760	0.3813032366
761	0.3810661924
762	0.3808343133
763	0.3804381558
764	0.3800750659
765	0.3796714392
766	0.3793181724
767	0.3788873882
768	0.3785552428
769	0.3783212169
770	0.3780811617
771	0.3778959763
772	0.3775570128
773	0.3773436035
774	0.3768584008
775	0.3765299844
776	0.3762311861
777	0.3757446429
778	0.3753181812
779	0.3748465066
780	0.3746012109
781	0.3742648565
782	0.3739162741
783	0.3738021697
784	0.3736130394
785	0.3730980182
786	0.372950192
787	0.3727456921
788	0.3723141427
789	0.3718811861
790	0.3716164886
791	0.3714446284
792	0.371028779
793	0.3705894905
794	0.3702375422
795	0.3699246412
796	0.3698241874
797	0.3696148125
798	0.3694071565
799	0.3691593164
800	0.3687064255
801	0.3683628586
802	0.3681654707
803	0.3679553103
804	0.367430201
805	0.3672337182
806	0.3671152857
807	0.3666422577
808	0.3664302792
809	0.3661209132
810	0.3659790407
811	0.365647606
812	0.3652910984
813	0.3650476487
814	0.3647443815
815	0.3644708122
816	0.364079669
817	0.3638563654
818	0.3637874932
819	0.3634582541
820	0.3632503576
821	0.3626181287
822	0.3621251401
823	0.3619412924
824	0.3618208161
825	0.3613475906
826	0.3609198461
827	0.3606346499
828	0.3604304708
829	0.3603477408
830	0.3601833383
831	0.3597533597
832	0.3593703128
833	0.3592206732
834	0.3589092116
835	0.3587921428
836	0.3584334556
837	0.3581823397
838	0.3579881981
839	0.3577501309
840	0.3576094451
841	0.3574283255
842	0.3569968038
843	0.3567428302
844	0.3565933643
845	0.3563238396
846	0.356001233
847	0.3558409075
848	0.3557675494
849	0.3552815965
850	0.355015861
851	0.3545344624
852	0.3541240625
853	0.3540007685
854	0.3536947611
855	0.3534882466
856	0.3534008769
857	0.3533204123
858	0.353081698
859	0.3529610672
860	0.3527726959
861	0.3525709763
862	0.3522343214
863	0.3517666579
864	0.3514577986
865	0.3513037147
866	0.3510207245
867	0.3506916306
868	0.350429578
869	0.3500936441
870	0.3499297852
871	0.3498374633
872	0.3495566388
873	0.3491679805
874	0.3490939269
875	0.3489535882
876	0.3486510039
877	0.3485532833
878	0.3484170469
879	0.3480963047
880	0.3479714726
881	0.3476245765
882	0.3475253694
883	0.3472002265
884	0.3469096981
885	0.3467495161
886	0.3465080473
887	0.3464454459
888	0.3460830443
889	0.3457714275
890	0.3454410759
891	0.3451901567
892	0.3449545087
893	0.3448685044
894	0.3446606746
895	0.3443179414
896	0.3440743896
897	0.3437746415
898	0.3434833981
899	0.343237708
900	0.3431347559
901	0.3430634179
902	0.3428506966
903	0.3426959003
904	0.3425377572
905	0.342130359
906	0.3419452596
907	0.3416224925
908	0.3414094515
909	0.3412087595
910	0.3408086743
911	0.340703417
912	0.3406318559
913	0.3405365502
914	0.340151906
915	0.3399469166
916	0.3397350146
917	0.3393360499
918	0.3389107214
919	0.3387872711
920	0.3385040599
921	0.338290082
922	0.3379742452
923	0.3376860835
924	0.3374518812
925	0.3371180856
926	0.3369450988
927	0.3368151159
928	0.3364404236
929	0.3362790404
930	0.3361189183
931	0.3360133601
932	0.3357311547
933	0.3354621716
934	0.3351407299
935	0.3348785276
936	0.334758652
937	0.3345053002
938	0.3343021125
939	0.3340286066
940	0.3338626731
941	0.3336983228
942	0.3334659786
943	0.3331829572
944	0.3330270227
945	0.3328348277
946	0.3326918926
947	0.3325426589
948	0.3323516887
949	0.3322554593
950	0.3319905417
951	0.3319048348
952	0.3317408006
953	0.3315407307
954	0.3314820082
955	0.3312755073
956	0.3309873604
957	0.3307334381
958	0.3305058354
959	0.3303889647
960	0.3303035719
961	0.33017539
962	0.3300658675
963	0.329897888
964	0.3296861403
965	0.3294446006
966	0.3292209771
967	0.3289743152
968	0.3287744023
969	0.32848862
970	0.328188725
971	0.3279632518
972	0.3277717856
973	0.3275634269
974	0.3273246784
975	0.3270907205
976	0.3269198082
977	0.3266224145
978	0.3264482263
979	0.3263924042
980	0.326217697
981	0.3259542543
982	0.325744126
983	0.3254580921
984	0.3254020933
985	0.3252657322
986	0.3251646384
987	0.3249216347
988	0.3247640604
989	0.3245932672
990	0.3245335698
991	0.324295931
992	0.3240203111
993	0.3239320817
994	0.3238425206
995	0.3237067263
996	0.3234876288
997	0.3233172066
998	0.3232031152
999	0.3230415482
