iter	RMSE
183	0.9650595165
184	0.9609511532
185	0.9577742841
186	0.9550848449
187	0.9520597941
188	0.948041008
189	0.9440158216
190	0.9418873071
191	0.9389249929
192	0.9370874118
193	0.9339821757
194	0.9306683749
195	0.9283441006
196	0.9239623976
197	0.9217725519
198	0.9182343777
199	0.9145004913
200	0.9110047042
201	0.9087055529
202	0.9064814845
203	0.903437007
204	0.9003127778
205	0.8981152035
206	0.8956106404
207	0.8927784177
208	0.8895674977
209	0.8859449897
210	0.8839139544
211	0.882409704
212	0.880738259
213	0.8781354892
214	0.876542818
215	0.875372823
216	0.8734025379
217	0.8715065586
218	0.8696994037
219	0.8663952911
220	0.8645988673
221	0.8627031281
222	0.8610028909
223	0.8591770925
224	0.8560591708
225	0.8541184773
226	0.8517873923
227	0.8487035815
228	0.8458254015
229	0.8448323182
230	0.8422304922
231	0.840402575
232	0.8382615495
233	0.8359021249
234	0.8326821726
235	0.8301753803
236	0.8288581799
237	0.827161885
238	0.8254051331
239	0.8228176572
240	0.8206641948
241	0.8179539184
242	0.8164475471
243	0.8135578593
244	0.8114997574
245	0.80943037
246	0.8082764933
247	0.805389105
248	0.8038148677
249	0.8022451849
250	0.79998635
251	0.7986430097
252	0.7964866534
253	0.7936894865
254	0.7919605713
255	0.7910753897
256	0.7897909963
257	0.7874245619
258	0.7862642389
259	0.7838020512
260	0.782390643
261	0.7808619272
262	0.7780350976
263	0.7747926125
264	0.7726011599
265	0.7716047567
266	0.7697524408
267	0.7682946207
268	0.7671596629
269	0.7660574597
270	0.7643055487
271	0.7629338756
272	0.7606855246
273	0.7587659782
274	0.7573014615
275	0.7555879474
276	0.7544018909
277	0.752125645
278	0.7501594993
279	0.7474708818
280	0.7452589639
281	0.7432810977
282	0.7423342457
283	0.7401679829
284	0.7387514461
285	0.7377904368
286	0.7359874259
287	0.7348155225
288	0.7303542504
289	0.7284310309
290	0.7274181491
291	0.726273343
292	0.7236723551
293	0.7212954763
294	0.7182596239
295	0.7163127011
296	0.7153112317
297	0.7136963033
298	0.7122940638
299	0.7100881833
300	0.7090195004
301	0.7076753496
302	0.706269988
303	0.7046910645
304	0.7038641386
305	0.7017747192
306	0.7009729852
307	0.6999372781
308	0.6980287361
309	0.6966896029
310	0.6960398875
311	0.6955761531
312	0.6937612462
313	0.6916604953
314	0.6897156879
315	0.6885363563
316	0.686811998
317	0.6848717206
318	0.6829909799
319	0.6801268454
320	0.6774742925
321	0.6761729581
322	0.6750701771
323	0.674004845
324	0.6726119379
325	0.6708707318
326	0.6693775657
327	0.667314149
328	0.6656239545
329	0.6641727744
330	0.662550292
331	0.6608384981
332	0.6595147256
333	0.6589731664
334	0.6576284025
335	0.6569126308
336	0.6555343545
337	0.6540932278
338	0.6533873213
339	0.6524261692
340	0.6512998166
341	0.6498353153
342	0.6471575404
343	0.6459751486
344	0.6449511476
345	0.6440950079
346	0.6433420611
347	0.6419147869
348	0.6401616926
349	0.6389754477
350	0.63708944
351	0.6362167396
352	0.6354110101
353	0.6343175014
354	0.633548308
355	0.6316098511
356	0.6312025721
357	0.6303879648
358	0.6278502486
359	0.6264617423
360	0.6256346867
361	0.6238998077
362	0.6229341137
363	0.6209092737
364	0.6202959485
365	0.6195749463
366	0.6189116535
367	0.6182119487
368	0.616960786
369	0.6160143401
370	0.6147315227
371	0.6128634878
372	0.6122110597
373	0.6117106633
374	0.6104270629
375	0.6092859542
376	0.6082797514
377	0.6068149162
378	0.6059101389
379	0.6053665163
380	0.604443404
381	0.6031656679
382	0.6021874564
383	0.6014420694
384	0.5991921434
385	0.5982603525
386	0.5974942827
387	0.5968272509
388	0.5958978467
389	0.594680503
390	0.593172333
391	0.5923151834
392	0.591064193
393	0.5901151089
394	0.5887126157
395	0.5871146997
396	0.586211835
397	0.5851962706
398	0.5845119485
399	0.5833297531
400	0.5818542382
401	0.5809107217
402	0.5803424261
403	0.5795540156
404	0.5788242203
405	0.5778231843
406	0.5775032368
407	0.5760847848
408	0.5754244767
409	0.5744810714
410	0.5735361728
411	0.5726357531
412	0.5716276386
413	0.5712452686
414	0.5707722961
415	0.5699577578
416	0.5691054364
417	0.5688012278
418	0.5680640761
419	0.5675673911
420	0.5662365239
421	0.5652791062
422	0.5632096874
423	0.5628434896
424	0.5622472375
425	0.561459748
426	0.5604302991
427	0.5597120869
428	0.5587715263
429	0.5574781133
430	0.5555569079
431	0.5550128375
432	0.5532436055
433	0.5526786104
434	0.5519123775
435	0.5510653422
436	0.5504029483
437	0.5492830542
438	0.5484408039
439	0.5481013087
440	0.5474719288
441	0.5469821188
442	0.5462513288
443	0.5456799103
444	0.5448188693
445	0.5443728995
446	0.5433589938
447	0.5425009618
448	0.5410278247
449	0.5402633086
450	0.5384578668
451	0.5369068418
452	0.5357803659
453	0.5349934069
454	0.5348052263
455	0.5333925912
456	0.5329506257
457	0.5316899171
458	0.5311158405
459	0.5298854686
460	0.5291761062
461	0.5286836991
462	0.5280328778
463	0.5276190063
464	0.5268236461
465	0.5260038165
466	0.5247123409
467	0.5238268559
468	0.5228233419
469	0.522283948
470	0.5216860876
471	0.5214651943
472	0.5205873053
473	0.5199493096
474	0.5193832107
475	0.5181562914
476	0.5179286194
477	0.5168614274
478	0.516397802
479	0.5156406725
480	0.5147228067
481	0.514454997
482	0.5137905512
483	0.5130810191
484	0.5129435475
485	0.5120767586
486	0.5113303618
487	0.5105123399
488	0.5096003266
489	0.5087849198
490	0.5083013471
491	0.5075360782
492	0.5069809426
493	0.5058751548
494	0.5051507644
495	0.5045304457
496	0.5042404569
497	0.5031528434
498	0.5024643217
499	0.5021699767
500	0.5013763967
501	0.5008988647
502	0.5000071194
503	0.4990145171
504	0.498677055
505	0.4977968093
506	0.4971639131
507	0.496797863
508	0.4953618807
509	0.4942472239
510	0.4934797507
511	0.4928608554
512	0.4924743586
513	0.4915930967
514	0.4910999617
515	0.4900059465
516	0.4896656492
517	0.4888520264
518	0.4882626082
519	0.4875629633
520	0.4870115204
521	0.4861061088
522	0.4856015087
523	0.4851939643
524	0.4847002457
525	0.4839490923
526	0.4834574803
527	0.4830216324
528	0.4826306998
529	0.4819710902
530	0.4809338582
531	0.480457507
532	0.4794570519
533	0.479043303
534	0.4785035201
535	0.4778012758
536	0.4771711503
537	0.4764153624
538	0.4759811373
539	0.4750242528
540	0.474473054
541	0.4738023081
542	0.4734365021
543	0.4729743751
544	0.4724110558
545	0.4717251196
546	0.4708324882
547	0.4704421963
548	0.4700952524
549	0.4691758203
550	0.4684617902
551	0.4679164281
552	0.4672100409
553	0.4667076834
554	0.466330527
555	0.4660811302
556	0.4656401852
557	0.4651953377
558	0.4641887272
559	0.4637576724
560	0.4635418091
561	0.4628443249
562	0.462242629
563	0.4619226253
564	0.4610814349
565	0.4604712201
566	0.4598780153
567	0.4594364973
568	0.4588896318
569	0.4583760374
570	0.4573777244
571	0.4565144268
572	0.4561241242
573	0.4552947059
574	0.4549831955
575	0.4543944686
576	0.4537408855
577	0.453294392
578	0.4526730672
579	0.4523830935
580	0.4517473758
581	0.4511249384
582	0.4508558228
583	0.4503490421
584	0.4493664247
585	0.4487198451
586	0.4482175897
587	0.4471903415
588	0.4470315924
589	0.4466319976
590	0.4460166304
591	0.4458613464
592	0.4453215424
593	0.4446510888
594	0.4444356244
595	0.4434178271
596	0.4431386838
597	0.4424045138
598	0.4420560759
599	0.4413646156
600	0.4407312854
601	0.4399135826
602	0.4393735323
603	0.4389889353
604	0.4382113489
605	0.4375084969
606	0.4367994334
607	0.4364907671
608	0.4360170058
609	0.4356613748
610	0.435054475
611	0.4349049415
612	0.4340928725
613	0.4333818254
614	0.4330432437
615	0.4324622162
616	0.4315839208
617	0.4312572722
618	0.4309629843
619	0.4301619095
620	0.4298170817
621	0.4289582114
622	0.4286036721
623	0.4283122698
624	0.4281349621
625	0.4277646574
626	0.4273653667
627	0.4268752746
628	0.426178722
629	0.4255942712
630	0.4249155854
631	0.4241755624
632	0.4238911788
633	0.4235714952
634	0.4228710536
635	0.4224335121
636	0.4220303806
637	0.4214048482
638	0.4204716498
639	0.4199912842
640	0.4196695866
641	0.4190857044
642	0.4186762452
643	0.4181698158
644	0.4176547474
645	0.4173158305
646	0.4168206577
647	0.4166585456
648	0.4163470807
649	0.4155960412
650	0.4153033092
651	0.4150424066
652	0.4143358704
653	0.4140349896
654	0.4135992042
655	0.4134740512
656	0.4131213098
657	0.4125354001
658	0.4122743371
659	0.4117444782
660	0.411148988
661	0.4105785966
662	0.4099325232
663	0.4096182538
664	0.4093084821
665	0.4089726491
666	0.4083837139
667	0.4078534319
668	0.4074492652
669	0.4069046397
670	0.4066112616
671	0.4062125478
672	0.4059566761
673	0.4057754296
674	0.4055630453
675	0.4052622443
676	0.4046816325
677	0.4044672796
678	0.4040309883
679	0.4036445891
680	0.4030794817
681	0.4026825416
682	0.4022873658
683	0.401939613
684	0.4015569112
685	0.4013112018
686	0.4006450391
687	0.400402685
688	0.4000050324
689	0.3996503794
690	0.3994563755
691	0.3992687305
692	0.3988583883
693	0.3986850421
694	0.3983638144
695	0.3980888604
696	0.3977553907
697	0.3971875551
698	0.3970680151
699	0.3967286611
700	0.3960528203
701	0.3955891849
702	0.3954270762
703	0.3951585742
704	0.394921284
705	0.3944796773
706	0.393820701
707	0.3934808575
708	0.3928548172
709	0.3926516368
710	0.3922483395
711	0.3916037844
712	0.3909843342
713	0.3904983453
714	0.3899476199
715	0.3894863183
716	0.3892571896
717	0.388870779
718	0.38858395
719	0.3882909204
720	0.3881099577
721	0.3877797096
722	0.387317127
723	0.3870979951
724	0.3867752566
725	0.3863646784
726	0.3858927367
727	0.385648749
728	0.3854080961
729	0.3850734662
730	0.3849375159
731	0.3844413007
732	0.3842997286
733	0.3841012509
734	0.3836630116
735	0.3834655109
736	0.3828027844
737	0.3825631571
738	0.3823732482
739	0.3818826847
740	0.3817875213
741	0.3815709376
742	0.3813843946
743	0.3812114059
744	0.3807525602
745	0.3804841908
746	0.3800079573
747	0.3797314445
748	0.379506298
749	0.3792032596
750	0.3789976675
751	0.3787953895
752	0.3784981145
753	0.3779372413
754	0.3777636021
755	0.3775618166
756	0.377397101
757	0.3769138126
758	0.3764823491
759	0.3763220004
760	0.3761874677
761	0.3758147255
762	0.3756761842
763	0.3755016439
764	0.3749498655
765	0.374649755
766	0.3744041727
767	0.3740522614
768	0.3738533137
769	0.3735679953
770	0.3733772193
771	0.3729042984
772	0.3724954628
773	0.3721310495
774	0.3715386908
775	0.3710568318
776	0.3707017269
777	0.3704724705
778	0.3702520193
779	0.3700701119
780	0.3697539644
781	0.3693985854
782	0.3692399489
783	0.3690610941
784	0.3688614837
785	0.3684592358
786	0.3680942936
787	0.3675763815
788	0.3672271417
789	0.3667820675
790	0.366620019
791	0.3663809517
792	0.3660160559
793	0.365825206
794	0.3655713089
795	0.3651399045
796	0.3648436913
797	0.364608554
798	0.3641766215
799	0.3638125187
800	0.3634080568
801	0.3631707419
802	0.36274538
803	0.362560782
804	0.3620418981
805	0.3619194737
806	0.3615324228
807	0.3613859566
808	0.3609208316
809	0.3606503231
810	0.3605397483
811	0.3603344841
812	0.3600534515
813	0.359715516
814	0.3595505824
815	0.3594381045
816	0.359127536
817	0.3589625571
818	0.3587547034
819	0.358305501
820	0.3581734262
821	0.3580300902
822	0.3575150581
823	0.3572036701
824	0.3570485659
825	0.3567887464
826	0.3565031406
827	0.356153865
828	0.3557215922
829	0.3554627275
830	0.3552603522
831	0.3551052047
832	0.3548926832
833	0.3546036613
834	0.3543575673
835	0.3539046485
836	0.3536556886
837	0.353426067
838	0.3532772337
839	0.3527496707
840	0.3525362116
841	0.35232209
842	0.3519882589
843	0.3516951673
844	0.3512873668
845	0.3510041867
846	0.3507544048
847	0.3506433737
848	0.3502350851
849	0.3500595001
850	0.3499788878
851	0.3498817027
852	0.3495872176
853	0.3494670055
854	0.3491617873
855	0.3489508638
856	0.3487825757
857	0.3485470744
858	0.3483950346
859	0.3482952945
860	0.3481622688
861	0.3476905996
862	0.3472268204
863	0.3471366227
864	0.3469503643
865	0.3466203766
866	0.3463535958
867	0.3459337701
868	0.3457330432
869	0.345534161
870	0.3449964198
871	0.344721546
872	0.3442561964
873	0.3441433068
874	0.3437800955
875	0.3436133586
876	0.3432727361
877	0.3429768255
878	0.3425261539
879	0.3420728271
880	0.3417674686
881	0.3415886146
882	0.3412861203
883	0.3410390062
884	0.340824047
885	0.3404043703
886	0.3401112187
887	0.3397677001
888	0.3395085506
889	0.3394114653
890	0.3392145083
891	0.3389857751
892	0.3387145688
893	0.3385217991
894	0.3383867332
895	0.3380258337
896	0.3379263612
897	0.3375082878
898	0.3370656031
899	0.3368825404
900	0.3366025446
901	0.3361382954
902	0.3358307197
903	0.3355847446
904	0.3352882967
905	0.3348045275
906	0.3344010446
907	0.3340816806
908	0.3339403274
909	0.3337127507
910	0.3334976813
911	0.3333497278
912	0.3331924055
913	0.3330966228
914	0.3328765677
915	0.332537273
916	0.3322543153
917	0.3319212814
918	0.3317917905
919	0.3314886279
920	0.331382508
921	0.331291692
922	0.3310681399
923	0.3305791706
924	0.3304924628
925	0.3301705519
926	0.330064948
927	0.3299130759
928	0.3296751603
929	0.3295128337
930	0.3294285401
931	0.3289992014
932	0.3288094577
933	0.3286721978
934	0.3284572212
935	0.3282421343
936	0.3279960498
937	0.3277807194
938	0.3276857444
939	0.3274294419
940	0.3270200135
941	0.3267619535
942	0.326538697
943	0.3263903926
944	0.3262641717
945	0.3259967742
946	0.3256680692
947	0.3255051916
948	0.3251915271
949	0.3250425179
950	0.3248575822
951	0.3246154549
952	0.3242864142
953	0.3238838684
954	0.3237847817
955	0.3236409975
956	0.3235413389
957	0.3231034193
958	0.3228452775
959	0.3226252208
960	0.3222575791
961	0.3220026202
962	0.3218053965
963	0.3216111129
964	0.3214795919
965	0.3209971288
966	0.3209131544
967	0.3207577551
968	0.3203713245
969	0.3201747573
970	0.3200791914
971	0.3197212731
972	0.3194397004
973	0.3192426656
974	0.3188555172
975	0.3187536914
976	0.3186717153
977	0.3185101474
978	0.3183088639
979	0.3179572931
980	0.3176983546
981	0.3174892352
982	0.3173321819
983	0.317162322
984	0.3168512231
985	0.3166994778
986	0.3164793707
987	0.3163022959
988	0.3162313956
989	0.3158775032
990	0.3157261043
991	0.3155147139
992	0.315264675
993	0.3149630219
994	0.3146836772
995	0.3145774692
996	0.3141939156
997	0.3139896328
998	0.3138888768
999	0.3136341781
